WE Potential	col1	col2	col3	col4	col5	col6	col7	col8	col9	col10	Index
-0.85205078125	-5.483306884765626e-05	-0.000529447021484375	-0.0007241491699218749	-0.000856900634765625	-0.0009750036621093748	-0.001062152099609375	-0.001146075439453125	-0.001228778076171875	-0.0013007995605468752	-0.0013697692871093748	342
-0.8544921875	-5.481781005859374e-05	-0.000528822021484375	-0.000723829345703125	-0.000858717041015625	-0.0009746838378906252	-0.001061224365234375	-0.001143621826171875	-0.0012272399902343752	-0.001299566650390625	-0.0013712829589843753	343
-0.85693359375	-5.480560302734375e-05	-0.000528203125	-0.0007238208007812499	-0.0008593188476562499	-0.0009755908203125	-0.00106090087890625	-0.0011466552734375002	-0.0012278320312499999	-0.0013010742187500003	-0.00137156982421875	344
-0.859375	-5.472930908203124e-05	-0.0005275735473632813	-0.0007241067504882813	-0.0008599099731445312	-0.0009767922973632813	-0.0010627044677734376	-0.0011469329833984378	-0.0012317718505859376	-0.0013010467529296875	-0.0013709320068359377	345
-0.86181640625	-5.4754638671875e-05	-0.0005266510009765625	-0.0007247100830078125	-0.0008608184814453125	-0.0009780059814453125	-0.0010639312744140626	-0.0011451080322265625	-0.0012268951416015625	-0.0013025787353515624	-0.0013691070556640624	346
-0.8642578125	-5.467742919921875e-05	-0.000526015625	-0.000724990234375	-0.00086048828125	-0.000978896484375	-0.0010663360595703122	-0.0011487335205078125	-0.0012289947509765624	-0.0013037628173828125	-0.0013678497314453125	347
-0.86669921875	-5.46661376953125e-05	-0.0005253961181640627	-0.0007255914306640626	-0.0008610894775390627	-0.0009788873291015623	-0.0010675262451171872	-0.0011493133544921872	-0.0012311004638671874	-0.0013022064208984374	-0.0013687347412109374	348
-0.869140625	-5.462066650390624e-05	-0.0005244598388671873	-0.0007255706787109374	-0.0008619842529296875	-0.0009794769287109378	-0.0010668975830078126	-0.0011474639892578124	-0.0012298614501953123	-0.0013027984619140623	-0.0013702423095703121	349
-0.87158203125	-5.463592529296876e-05	-0.0005238375854492187	-0.0007252536010742189	-0.0008613619995117186	-0.0009788546752929688	-0.0010675079345703123	-0.0011483795166015622	-0.0012301666259765622	-0.0013031036376953123	-0.0013696319580078127	350
-0.8740234375	-5.462493896484374e-05	-0.0005229104614257812	-0.0007249368286132812	-0.0008619607543945312	-0.0009785379028320314	-0.00106717529296875	-0.00115079345703125	-0.00123319091796875	-0.0013049072265625002	-0.0013677734375	351
-0.87646484375	-5.463592529296874e-05	-0.0005219796752929689	-0.0007255319213867187	-0.0008625558471679687	-0.0009803536987304684	-0.0010668518066406251	-0.001151385498046875	-0.001230731201171875	-0.001303668212890625	-0.001373553466796875	352
-0.87890625	-5.456878662109375e-05	-0.0005213558959960938	-0.0007255184936523438	-0.000863763122558594	-0.0009827816772460941	-0.001068365478515625	-0.001150152587890625	-0.001233160400390625	-0.0013033508300781252	-0.0013717102050781252	353
-0.88134765625	-5.45880126953125e-05	-0.0005204232788085935	-0.0007255014038085938	-0.0008637460327148436	-0.0009824594116210935	-0.0010701690673828126	-0.0011525665283203122	-0.0012325225830078126	-0.0013048492431640623	-0.0013744293212890623	354
-0.8837890625	-5.45404052734375e-05	-0.000519501953125	-0.0007251904296875	-0.0008646557617187501	-0.00098458984375	-0.0010695281982421876	-0.0011546722412109378	-0.0012343231201171875	-0.0013035980224609376	-0.0013737884521484375	355
-0.88623046875	-5.45611572265625e-05	-0.0005185684204101563	-0.0007248672485351561	-0.0008655532836914062	-0.0009864028930664061	-0.00107103271484375	-0.00115343017578125	-0.00123338623046875	-0.001305712890625	-0.0013734619140625003	356
-0.888671875	-5.451202392578125e-05	-0.0005179400634765626	-0.0007242388916015626	-0.0008655352783203125	-0.0009866900634765623	-0.0010731536865234371	-0.0011546356201171874	-0.001235507202148437	-0.0013066131591796877	-0.0013740570068359373	357
-0.89111328125	-5.453155517578125e-05	-0.0005170196533203124	-0.0007233184814453124	-0.0008655303955078125	-0.000986380004882813	-0.00107374267578125	-0.0011564453125	-0.0012351806640625003	-0.001306591796875	-0.00137708740234375	358
