
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13;Column 14;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
661;;;;;;;4931.8416005483;-0.175933837890625;-3.11920166015625E-05;-0.175384521484375;3;;;;;;;;;;
662;;;;;;;4932.08574154768;-0.173492431640625;-3.1060791015625E-05;-0.1729736328125;3;;;;;;;;;;
663;;;;;;;4932.32988254706;-0.171051025390625;-3.0938720703125E-05;-0.17047119140625;3;;;;;;;;;;
664;;;;;;;4932.57402354645;-0.168609619140625;-3.07952880859375E-05;-0.1680908203125;3;;;;;;;;;;
665;;;;;;;4932.81816454583;-0.166168212890625;-3.06427001953125E-05;-0.1656494140625;3;;;;;;;;;;
666;;;;;;;4933.06230554522;-0.163726806640625;-3.04779052734375E-05;-0.16326904296875;3;;;;;;;;;;
667;;;;;;;4933.3064465446;-0.161285400390625;-3.031005859375E-05;-0.160797119140625;3;;;;;;;;;;
668;;;;;;;4933.55058754398;-0.158843994140625;-3.0133056640625E-05;-0.158355712890625;3;;;;;;;;;;
669;;;;;;;4933.79472854337;-0.156402587890625;-2.99346923828125E-05;-0.155914306640625;3;;;;;;;;;;
670;;;;;;;4934.03886954275;-0.153961181640625;-2.97332763671875E-05;-0.153472900390625;3;;;;;;;;;;
671;;;;;;;4934.28301054213;-0.151519775390625;-2.95135498046875E-05;-0.1510009765625;3;;;;;;;;;;
672;;;;;;;4934.52715154152;-0.149078369140625;-2.92724609375E-05;-0.148529052734375;3;;;;;;;;;;
673;;;;;;;4934.7712925409;-0.146636962890625;-2.90008544921875E-05;-0.146209716796875;3;;;;;;;;;;
674;;;;;;;4935.01543354028;-0.144195556640625;-2.8729248046875E-05;-0.143646240234375;3;;;;;;;;;;
675;;;;;;;4935.25957453967;-0.141754150390625;-2.84393310546875E-05;-0.141265869140625;3;;;;;;;;;;
676;;;;;;;4935.50371553905;-0.139312744140625;-2.8106689453125E-05;-0.138824462890625;3;;;;;;;;;;
677;;;;;;;4935.74785653843;-0.136871337890625;-2.7752685546875E-05;-0.136444091796875;3;;;;;;;;;;
678;;;;;;;4935.99199753782;-0.134429931640625;-2.73651123046875E-05;-0.133941650390625;3;;;;;;;;;;
679;;;;;;;4936.2361385372;-0.131988525390625;-2.6953125E-05;-0.13153076171875;3;;;;;;;;;;
680;;;;;;;4936.48027953658;-0.129547119140625;-2.65045166015625E-05;-0.12908935546875;3;;;;;;;;;;
681;;;;;;;4936.72442053597;-0.127105712890625;-2.601318359375E-05;-0.126678466796875;3;;;;;;;;;;
682;;;;;;;4936.96856153535;-0.124664306640625;-2.54852294921875E-05;-0.124237060546875;3;;;;;;;;;;
683;;;;;;;4937.21270253474;-0.122222900390625;-2.49114990234375E-05;-0.121795654296875;3;;;;;;;;;;
684;;;;;;;4937.45684353412;-0.119781494140625;-2.42767333984375E-05;-0.119354248046875;3;;;;;;;;;;
685;;;;;;;4937.7009845335;-0.117340087890625;-2.3614501953125E-05;-0.11688232421875;3;;;;;;;;;;
686;;;;;;;4937.94512553289;-0.114898681640625;-2.29156494140625E-05;-0.114471435546875;3;;;;;;;;;;
687;;;;;;;4938.18926653227;-0.112457275390625;-2.2119140625E-05;-0.112060546875;3;;;;;;;;;;
688;;;;;;;4938.43340753165;-0.110015869140625;-2.12982177734375E-05;-0.109649658203125;3;;;;;;;;;;
689;;;;;;;4938.67754853104;-0.107574462890625;-2.042236328125E-05;-0.107177734375;3;;;;;;;;;;
690;;;;;;;4938.92168953042;-0.105133056640625;-1.9500732421875E-05;-0.104736328125;3;;;;;;;;;;
691;;;;;;;4939.16583052981;-0.102691650390625;-1.8524169921875E-05;-0.102264404296875;3;;;;;;;;;;
692;;;;;;;4939.40997152919;-0.100250244140625;-1.75262451171875E-05;-0.099884033203125;3;;;;;;;;;;
693;;;;;;;4939.65411252857;-0.097808837890625;-1.64794921875E-05;-0.097381591796875;3;;;;;;;;;;
694;;;;;;;4939.89825352796;-0.095367431640625;-1.5399169921875E-05;-0.094970703125;3;;;;;;;;;;
695;;;;;;;4940.14239452734;-0.092926025390625;-1.43035888671875E-05;-0.092559814453125;3;;;;;;;;;;
696;;;;;;;4940.38653552672;-0.090484619140625;-1.3201904296875E-05;-0.090087890625;3;;;;;;;;;;
697;;;;;;;4940.63067652611;-0.088043212890625;-1.209716796875E-05;-0.087677001953125;3;;;;;;;;;;
698;;;;;;;4940.87481752549;-0.085601806640625;-1.09893798828125E-05;-0.08526611328125;3;;;;;;;;;;
699;;;;;;;4941.11895852487;-0.083160400390625;-9.89990234375E-06;-0.082794189453125;3;;;;;;;;;;
700;;;;;;;4941.36309952426;-0.080718994140625;-8.8409423828125E-06;-0.08038330078125;3;;;;;;;;;;
701;;;;;;;4941.60724052364;-0.078277587890625;-7.8369140625E-06;-0.077911376953125;3;;;;;;;;;;
702;;;;;;;4941.85138152302;-0.075836181640625;-6.866455078125E-06;-0.075531005859375;3;;;;;;;;;;
703;;;;;;;4942.09552252241;-0.073394775390625;-5.9417724609375E-06;-0.072998046875;3;;;;;;;;;;
704;;;;;;;4942.33966352179;-0.070953369140625;-5.084228515625E-06;-0.07061767578125;3;;;;;;;;;;
705;;;;;;;4942.58380452118;-0.068511962890625;-4.293212890625E-06;-0.068206787109375;3;;;;;;;;;;
706;;;;;;;4942.82794552056;-0.066070556640625;-3.570556640625E-06;-0.065704345703125;3;;;;;;;;;;
707;;;;;;;4943.07208651994;-0.063629150390625;-2.90374755859375E-06;-0.06329345703125;3;;;;;;;;;;
708;;;;;;;4943.31622751933;-0.061187744140625;-2.3211669921875E-06;-0.060882568359375;3;;;;;;;;;;
709;;;;;;;4943.56036851871;-0.058746337890625;-1.77398681640625E-06;-0.058380126953125;3;;;;;;;;;;
710;;;;;;;4943.80450951809;-0.056304931640625;-1.30584716796875E-06;-0.055999755859375;3;;;;;;;;;;
711;;;;;;;4944.04865051748;-0.053863525390625;-8.9324951171875E-07;-0.05352783203125;3;;;;;;;;;;
712;;;;;;;4944.29279151686;-0.051422119140625;-5.33447265625E-07;-0.051116943359375;3;;;;;;;;;;
713;;;;;;;4944.53693251624;-0.048980712890625;-2.25830078125E-07;-0.048602294921875;3;;;;;;;;;;
714;;;;;;;4944.78107351563;-0.046539306640625;4.17175292968749E-08;-0.0461700439453125;3;;;;;;;;;;
715;;;;;;;4945.02521451501;-0.044097900390625;2.7191162109375E-07;-0.043695068359375;3;;;;;;;;;;
716;;;;;;;4945.2693555144;-0.041656494140625;4.6722412109375E-07;-0.041326904296875;3;;;;;;;;;;
717;;;;;;;4945.51349651378;-0.039215087890625;6.3201904296875E-07;-0.03883056640625;3;;;;;;;;;;
718;;;;;;;4945.75763751316;-0.036773681640625;7.666015625E-07;-0.0364410400390625;3;;;;;;;;;;
719;;;;;;;4946.00177851255;-0.034332275390625;8.7432861328125E-07;-0.0339935302734375;3;;;;;;;;;;
720;;;;;;;4946.24591951193;-0.031890869140625;9.735107421875E-07;-0.0315704345703125;3;;;;;;;;;;
721;;;;;;;4946.49006051131;-0.029449462890625;1.05743408203125E-06;-0.0291534423828125;3;;;;;;;;;;
722;;;;;;;4946.7342015107;-0.027008056640625;1.12823486328125E-06;-0.0267364501953125;3;;;;;;;;;;
723;;;;;;;4946.97834251008;-0.024566650390625;1.18499755859375E-06;-0.0242462158203125;3;;;;;;;;;;
724;;;;;;;4947.22248350946;-0.022125244140625;1.22833251953125E-06;-0.0218231201171875;3;;;;;;;;;;
725;;;;;;;4947.46662450885;-0.019683837890625;1.27227783203125E-06;-0.0194000244140625;3;;;;;;;;;;
726;;;;;;;4947.71076550823;-0.017242431640625;1.29425048828125E-06;-0.0169403076171875;3;;;;;;;;;;
727;;;;;;;4947.95490650761;-0.014801025390625;1.32568359375E-06;-0.0144927978515625;3;;;;;;;;;;
728;;;;;;;4948.199047507;-0.012359619140625;1.34429931640625E-06;-0.012060546875;3;;;;;;;;;;
729;;;;;;;4948.44318850638;-0.009918212890625;1.36688232421875E-06;-0.0096435546875;3;;;;;;;;;;
730;;;;;;;4948.68732950577;-0.007476806640625;1.38427734375E-06;-0.00718994140625;3;;;;;;;;;;
731;;;;;;;4948.93147050515;-0.005035400390625;1.39801025390625E-06;-0.0047607421875;3;;;;;;;;;;
732;;;;;;;4949.17561150453;-0.002593994140625;1.41632080078125E-06;-0.0023681640625;3;;;;;;;;;;
733;;;;;;;4949.41975250392;-0.000152587890625;1.4202880859375E-06;0.000131225585937506;3;;;;;;;;;;
734;;;;;;;4949.6638935033;0.002288818359375;1.429443359375E-06;0.0025482177734375;3;;;;;;;;;;
735;;;;;;;4949.90803450268;0.004730224609375;1.44256591796875E-06;0.0049713134765625;3;;;;;;;;;;
736;;;;;;;4950.15217550207;0.007171630859375;1.44927978515625E-06;0.007415771484375;3;;;;;;;;;;
737;;;;;;;4950.39631650145;0.009613037109375;1.4593505859375E-06;0.00989685058593751;3;;;;;;;;;;
738;;;;;;;4950.64045750083;0.012054443359375;1.45172119140625E-06;0.012310791015625;3;;;;;;;;;;
739;;;;;;;4950.88459850022;0.014495849609375;1.46240234375E-06;0.014788818359375;3;;;;;;;;;;
740;;;;;;;4951.1287394996;0.016937255859375;1.47186279296875E-06;0.01722412109375;3;;;;;;;;;;
741;;;;;;;4951.37288049899;0.019378662109375;1.480712890625E-06;0.0196502685546875;3;;;;;;;;;;
742;;;;;;;4951.61702149837;0.021820068359375;1.484375E-06;0.0221099853515625;3;;;;;;;;;;
743;;;;;;;4951.86116249775;0.024261474609375;1.49017333984375E-06;0.02454833984375;3;;;;;;;;;;
744;;;;;;;4952.10530349714;0.026702880859375;1.492919921875E-06;0.0269500732421875;3;;;;;;;;;;
745;;;;;;;4952.34944449652;0.029144287109375;1.502685546875E-06;0.029449462890625;3;;;;;;;;;;
746;;;;;;;4952.5935854959;0.031585693359375;1.50115966796875E-06;0.0318756103515625;3;;;;;;;;;;
747;;;;;;;4952.83772649529;0.034027099609375;1.51397705078125E-06;0.034259033203125;3;;;;;;;;;;
748;;;;;;;4953.08186749467;0.036468505859375;1.514892578125E-06;0.0367706298828125;3;;;;;;;;;;
749;;;;;;;4953.32600849405;0.038909912109375;1.52679443359375E-06;0.03917236328125;3;;;;;;;;;;
750;;;;;;;4953.57014949344;0.041351318359375;1.52679443359375E-06;0.041595458984375;3;;;;;;;;;;
751;;;;;;;4953.81429049282;0.043792724609375;1.54388427734375E-06;0.0440277099609375;3;;;;;;;;;;
752;;;;;;;4954.05843149221;0.046234130859375;1.54327392578125E-06;0.0465087890625;3;;;;;;;;;;
753;;;;;;;4954.30257249159;0.048675537109375;1.55181884765625E-06;0.0489227294921875;3;;;;;;;;;;
754;;;;;;;4954.54671349097;0.051116943359375;1.56341552734375E-06;0.051116943359375;3;;;;;;;;;;
755;;;;;;;4954.79085449036;0.053558349609375;1.57440185546875E-06;0.053558349609375;3;;;;;;;;;;
756;;;;;;;4955.03499548974;0.055999755859375;1.57928466796875E-06;0.055999755859375;3;;;;;;;;;;
757;;;;;;;4955.27913648912;0.058441162109375;1.5869140625E-06;0.058380126953125;3;;;;;;;;;;
758;;;;;;;4955.52327748851;0.060882568359375;1.593017578125E-06;0.060882568359375;3;;;;;;;;;;
759;;;;;;;4955.76741848789;0.063323974609375;1.60400390625E-06;0.063323974609375;3;;;;;;;;;;
760;;;;;;;4956.01155948727;0.065765380859375;1.607666015625E-06;0.065704345703125;3;;;;;;;;;;
761;;;;;;;4956.25570048666;0.068206787109375;1.62139892578125E-06;0.068145751953125;3;;;;;;;;;;
762;;;;;;;4956.49984148604;0.070648193359375;1.6339111328125E-06;0.070587158203125;3;;;;;;;;;;
763;;;;;;;4956.74398248542;0.073089599609375;1.6497802734375E-06;0.073028564453125;3;;;;;;;;;;
764;;;;;;;4956.98812348481;0.075531005859375;1.650390625E-06;0.075469970703125;3;;;;;;;;;;
765;;;;;;;4957.23226448419;0.077972412109375;1.67022705078125E-06;0.077850341796875;3;;;;;;;;;;
766;;;;;;;4957.47640548358;0.080413818359375;1.68060302734375E-06;0.080352783203125;3;;;;;;;;;;
767;;;;;;;4957.72054648296;0.082855224609375;1.69342041015625E-06;0.082733154296875;3;;;;;;;;;;
768;;;;;;;4957.96468748234;0.085296630859375;1.70440673828125E-06;0.085205078125;3;;;;;;;;;;
769;;;;;;;4958.20882848173;0.087738037109375;1.7181396484375E-06;0.087677001953125;3;;;;;;;;;;
770;;;;;;;4958.45296948111;0.090179443359375;1.73736572265625E-06;0.090087890625;3;;;;;;;;;;
771;;;;;;;4958.69711048049;0.092620849609375;1.75506591796875E-06;0.092498779296875;3;;;;;;;;;;
772;;;;;;;4958.94125147988;0.095062255859375;1.7681884765625E-06;0.09503173828125;3;;;;;;;;;;
773;;;;;;;4959.18539247926;0.097503662109375;1.7840576171875E-06;0.097442626953125;3;;;;;;;;;;
774;;;;;;;4959.42953347864;0.099945068359375;1.807861328125E-06;0.099853515625;3;;;;;;;;;;
775;;;;;;;4959.67367447803;0.102386474609375;1.82403564453125E-06;0.102294921875;3;;;;;;;;;;
776;;;;;;;4959.91781547741;0.104827880859375;1.84539794921875E-06;0.10479736328125;3;;;;;;;;;;
777;;;;;;;4960.1619564768;0.107269287109375;1.86676025390625E-06;0.107177734375;3;;;;;;;;;;
778;;;;;;;4960.40609747618;0.109710693359375;1.88507080078125E-06;0.109649658203125;3;;;;;;;;;;
779;;;;;;;4960.65023847556;0.112152099609375;1.90948486328125E-06;0.112091064453125;3;;;;;;;;;;
780;;;;;;;4960.89437947495;0.109710693359375;1.72027587890625E-06;0.109619140625;3;;;;;;;;;;
781;;;;;;;4961.13852047433;0.107269287109375;1.5966796875E-06;0.10723876953125;3;;;;;;;;;;
782;;;;;;;4961.38266147371;0.104827880859375;1.5008544921875E-06;0.104736328125;3;;;;;;;;;;
783;;;;;;;4961.6268024731;0.102386474609375;1.41265869140625E-06;0.102325439453125;3;;;;;;;;;;
784;;;;;;;4961.87094347248;0.099945068359375;1.35223388671875E-06;0.099945068359375;3;;;;;;;;;;
785;;;;;;;4962.11508447186;0.097503662109375;1.29241943359375E-06;0.097564697265625;3;;;;;;;;;;
786;;;;;;;4962.35922547125;0.095062255859375;1.23321533203125E-06;0.09503173828125;3;;;;;;;;;;
787;;;;;;;4962.60336647063;0.092620849609375;1.1798095703125E-06;0.09259033203125;3;;;;;;;;;;
788;;;;;;;4962.84750747001;0.090179443359375;1.13800048828125E-06;0.0902099609375;3;;;;;;;;;;
789;;;;;;;4963.0916484694;0.087738037109375;1.09100341796875E-06;0.087738037109375;3;;;;;;;;;;
790;;;;;;;4963.33578946878;0.085296630859375;1.05377197265625E-06;0.085296630859375;3;;;;;;;;;;
791;;;;;;;4963.57993046817;0.082855224609375;1.01104736328125E-06;0.082855224609375;3;;;;;;;;;;
792;;;;;;;4963.82407146755;0.080413818359375;9.7412109375E-07;0.08038330078125;3;;;;;;;;;;
793;;;;;;;4964.06821246693;0.077972412109375;9.442138671875E-07;0.07806396484375;3;;;;;;;;;;
794;;;;;;;4964.31235346632;0.075531005859375;9.088134765625E-07;0.0755615234375;3;;;;;;;;;;
795;;;;;;;4964.5564944657;0.073089599609375;8.8348388671875E-07;0.073028564453125;3;;;;;;;;;;
796;;;;;;;4964.80063546508;0.070648193359375;8.5296630859375E-07;0.0706787109375;3;;;;;;;;;;
797;;;;;;;4965.04477646447;0.068206787109375;8.2916259765625E-07;0.0682373046875;3;;;;;;;;;;
798;;;;;;;4965.28891746385;0.065765380859375;7.9742431640625E-07;0.06573486328125;3;;;;;;;;;;
799;;;;;;;4965.53305846323;0.063323974609375;7.80029296875E-07;0.063385009765625;3;;;;;;;;;;
800;;;;;;;4965.77719946262;0.060882568359375;7.5531005859375E-07;0.060943603515625;3;;;;;;;;;;
801;;;;;;;4966.021340462;0.058441162109375;7.31201171875E-07;0.058563232421875;3;;;;;;;;;;
802;;;;;;;4966.26548146139;0.055999755859375;7.1075439453125E-07;0.05609130859375;3;;;;;;;;;;
803;;;;;;;4966.50962246077;0.053558349609375;6.8603515625E-07;0.05364990234375;3;;;;;;;;;;
804;;;;;;;4966.75376346015;0.051116943359375;6.5826416015625E-07;0.051116943359375;3;;;;;;;;;;
805;;;;;;;4966.99790445954;0.048675537109375;6.3873291015625E-07;0.0489593505859375;3;;;;;;;;;;
806;;;;;;;4967.24204545892;0.046234130859375;6.2469482421875E-07;0.04647216796875;3;;;;;;;;;;
807;;;;;;;4967.4861864583;0.043792724609375;6.06689453125E-07;0.0440765380859375;3;;;;;;;;;;
808;;;;;;;4967.73032745769;0.041351318359375;5.89599609375E-07;0.04161376953125;3;;;;;;;;;;
809;;;;;;;4967.97446845707;0.038909912109375;5.7769775390625E-07;0.039166259765625;3;;;;;;;;;;
810;;;;;;;4968.21860945645;0.036468505859375;5.517578125E-07;0.0367401123046875;3;;;;;;;;;;
811;;;;;;;4968.46275045584;0.034027099609375;5.3955078125E-07;0.0342864990234375;3;;;;;;;;;;
812;;;;;;;4968.70689145522;0.031585693359375;5.2490234375E-07;0.0318634033203125;3;;;;;;;;;;
813;;;;;;;4968.9510324546;0.029144287109375;5.1025390625E-07;0.0294189453125;3;;;;;;;;;;
814;;;;;;;4969.19517345399;0.026702880859375;4.937744140625E-07;0.0269805908203125;3;;;;;;;;;;
815;;;;;;;4969.43931445337;0.024261474609375;4.74853515625E-07;0.0245208740234375;3;;;;;;;;;;
816;;;;;;;4969.68345545276;0.021820068359375;4.55322265625E-07;0.0221160888671875;3;;;;;;;;;;
817;;;;;;;4969.92759645214;0.019378662109375;4.35791015625E-07;0.0196441650390625;3;;;;;;;;;;
818;;;;;;;4970.17173745152;0.016937255859375;4.18701171875E-07;0.0172210693359375;3;;;;;;;;;;
819;;;;;;;4970.41587845091;0.014495849609375;3.973388671875E-07;0.01473388671875;3;;;;;;;;;;
820;;;;;;;4970.66001945029;0.012054443359375;3.7628173828125E-07;0.012310791015625;3;;;;;;;;;;
821;;;;;;;4970.90416044967;0.009613037109375;3.6041259765625E-07;0.0098876953125;3;;;;;;;;;;
822;;;;;;;4971.14830144906;0.007171630859375;3.4332275390625E-07;0.0074432373046875;3;;;;;;;;;;
823;;;;;;;4971.39244244844;0.004730224609375;3.2318115234375E-07;0.00502624511718749;3;;;;;;;;;;
824;;;;;;;4971.63658344782;0.002288818359375;2.94189453125E-07;0.0025604248046875;3;;;;;;;;;;
825;;;;;;;4971.88072444721;-0.000152587890625;2.752685546875E-07;0.000125122070312497;3;;;;;;;;;;
826;;;;;;;4972.12486544659;-0.002593994140625;2.4139404296875E-07;-0.00234069824218749;3;;;;;;;;;;
827;;;;;;;4972.36900644598;-0.005035400390625;2.0843505859375E-07;-0.004791259765625;3;;;;;;;;;;
828;;;;;;;4972.61314744536;-0.007476806640625;1.727294921875E-07;-0.0071868896484375;3;;;;;;;;;;
829;;;;;;;4972.85728844474;-0.009918212890625;1.2054443359375E-07;-0.0096160888671875;3;;;;;;;;;;
830;;;;;;;4973.10142944413;-0.012359619140625;6.82373046875E-08;-0.01207275390625;3;;;;;;;;;;
831;;;;;;;;;;;;;;;;;;;;;
832;;;;;;;;;;;;;;;;;;;;;
833;;;;;;;;;;;;;;;;;;;;;
834;;;;;;;;;;;;;;;;;;;;;
835;;;;;;;;;;;;;;;;;;;;;
836;;;;;;;;;;;;;;;;;;;;;
837;;;;;;;;;;;;;;;;;;;;;
838;;;;;;;;;;;;;;;;;;;;;
839;;;;;;;;;;;;;;;;;;;;;
840;;;;;;;;;;;;;;;;;;;;;
841;;;;;;;;;;;;;;;;;;;;;
842;;;;;;;;;;;;;;;;;;;;;
843;;;;;;;;;;;;;;;;;;;;;
844;;;;;;;;;;;;;;;;;;;;;
845;;;;;;;;;;;;;;;;;;;;;
846;;;;;;;;;;;;;;;;;;;;;
847;;;;;;;;;;;;;;;;;;;;;
848;;;;;;;;;;;;;;;;;;;;;
849;;;;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;;;;
851;;;;;;;;;;;;;;;;;;;;;
852;;;;;;;;;;;;;;;;;;;;;
853;;;;;;;;;;;;;;;;;;;;;
854;;;;;;;;;;;;;;;;;;;;;
855;;;;;;;;;;;;;;;;;;;;;
856;;;;;;;;;;;;;;;;;;;;;
857;;;;;;;;;;;;;;;;;;;;;
858;;;;;;;;;;;;;;;;;;;;;
859;;;;;;;;;;;;;;;;;;;;;
860;;;;;;;;;;;;;;;;;;;;;
861;;;;;;;;;;;;;;;;;;;;;
862;;;;;;;;;;;;;;;;;;;;;
863;;;;;;;;;;;;;;;;;;;;;
864;;;;;;;;;;;;;;;;;;;;;
865;;;;;;;;;;;;;;;;;;;;;
866;;;;;;;;;;;;;;;;;;;;;
867;;;;;;;;;;;;;;;;;;;;;
868;;;;;;;;;;;;;;;;;;;;;
869;;;;;;;;;;;;;;;;;;;;;
870;;;;;;;;;;;;;;;;;;;;;
871;;;;;;;;;;;;;;;;;;;;;
872;;;;;;;;;;;;;;;;;;;;;
873;;;;;;;;;;;;;;;;;;;;;
874;;;;;;;;;;;;;;;;;;;;;
875;;;;;;;;;;;;;;;;;;;;;
876;;;;;;;;;;;;;;;;;;;;;
877;;;;;;;;;;;;;;;;;;;;;
878;;;;;;;;;;;;;;;;;;;;;
879;;;;;;;;;;;;;;;;;;;;;
880;;;;;;;;;;;;;;;;;;;;;
881;;;;;;;;;;;;;;;;;;;;;
882;;;;;;;;;;;;;;;;;;;;;
883;;;;;;;;;;;;;;;;;;;;;
884;;;;;;;;;;;;;;;;;;;;;
885;;;;;;;;;;;;;;;;;;;;;
886;;;;;;;;;;;;;;;;;;;;;
887;;;;;;;;;;;;;;;;;;;;;
888;;;;;;;;;;;;;;;;;;;;;
889;;;;;;;;;;;;;;;;;;;;;
890;;;;;;;;;;;;;;;;;;;;;
891;;;;;;;;;;;;;;;;;;;;;
892;;;;;;;;;;;;;;;;;;;;;
893;;;;;;;;;;;;;;;;;;;;;
894;;;;;;;;;;;;;;;;;;;;;
895;;;;;;;;;;;;;;;;;;;;;
896;;;;;;;;;;;;;;;;;;;;;
897;;;;;;;;;;;;;;;;;;;;;
898;;;;;;;;;;;;;;;;;;;;;
899;;;;;;;;;;;;;;;;;;;;;
900;;;;;;;;;;;;;;;;;;;;;
901;;;;;;;;;;;;;;;;;;;;;
902;;;;;;;;;;;;;;;;;;;;;
903;;;;;;;;;;;;;;;;;;;;;
904;;;;;;;;;;;;;;;;;;;;;
905;;;;;;;;;;;;;;;;;;;;;
906;;;;;;;;;;;;;;;;;;;;;
907;;;;;;;;;;;;;;;;;;;;;
908;;;;;;;;;;;;;;;;;;;;;
909;;;;;;;;;;;;;;;;;;;;;
910;;;;;;;;;;;;;;;;;;;;;
911;;;;;;;;;;;;;;;;;;;;;
912;;;;;;;;;;;;;;;;;;;;;
913;;;;;;;;;;;;;;;;;;;;;
914;;;;;;;;;;;;;;;;;;;;;
915;;;;;;;;;;;;;;;;;;;;;
916;;;;;;;;;;;;;;;;;;;;;
917;;;;;;;;;;;;;;;;;;;;;
918;;;;;;;;;;;;;;;;;;;;;
919;;;;;;;;;;;;;;;;;;;;;
920;;;;;;;;;;;;;;;;;;;;;
921;;;;;;;;;;;;;;;;;;;;;
922;;;;;;;;;;;;;;;;;;;;;
923;;;;;;;;;;;;;;;;;;;;;
924;;;;;;;;;;;;;;;;;;;;;
925;;;;;;;;;;;;;;;;;;;;;
926;;;;;;;;;;;;;;;;;;;;;
927;;;;;;;;;;;;;;;;;;;;;
928;;;;;;;;;;;;;;;;;;;;;
929;;;;;;;;;;;;;;;;;;;;;
930;;;;;;;;;;;;;;;;;;;;;
931;;;;;;;;;;;;;;;;;;;;;
932;;;;;;;;;;;;;;;;;;;;;
933;;;;;;;;;;;;;;;;;;;;;
934;;;;;;;;;;;;;;;;;;;;;
935;;;;;;;;;;;;;;;;;;;;;
936;;;;;;;;;;;;;;;;;;;;;
937;;;;;;;;;;;;;;;;;;;;;
938;;;;;;;;;;;;;;;;;;;;;
939;;;;;;;;;;;;;;;;;;;;;
940;;;;;;;;;;;;;;;;;;;;;
941;;;;;;;;;;;;;;;;;;;;;
942;;;;;;;;;;;;;;;;;;;;;
943;;;;;;;;;;;;;;;;;;;;;
944;;;;;;;;;;;;;;;;;;;;;
945;;;;;;;;;;;;;;;;;;;;;
946;;;;;;;;;;;;;;;;;;;;;
947;;;;;;;;;;;;;;;;;;;;;
948;;;;;;;;;;;;;;;;;;;;;
949;;;;;;;;;;;;;;;;;;;;;
950;;;;;;;;;;;;;;;;;;;;;
951;;;;;;;;;;;;;;;;;;;;;
952;;;;;;;;;;;;;;;;;;;;;
953;;;;;;;;;;;;;;;;;;;;;
954;;;;;;;;;;;;;;;;;;;;;
955;;;;;;;;;;;;;;;;;;;;;
956;;;;;;;;;;;;;;;;;;;;;
957;;;;;;;;;;;;;;;;;;;;;
958;;;;;;;;;;;;;;;;;;;;;
959;;;;;;;;;;;;;;;;;;;;;
960;;;;;;;;;;;;;;;;;;;;;
961;;;;;;;;;;;;;;;;;;;;;
962;;;;;;;;;;;;;;;;;;;;;
963;;;;;;;;;;;;;;;;;;;;;
964;;;;;;;;;;;;;;;;;;;;;
965;;;;;;;;;;;;;;;;;;;;;
966;;;;;;;;;;;;;;;;;;;;;
967;;;;;;;;;;;;;;;;;;;;;
968;;;;;;;;;;;;;;;;;;;;;
969;;;;;;;;;;;;;;;;;;;;;
970;;;;;;;;;;;;;;;;;;;;;
971;;;;;;;;;;;;;;;;;;;;;
972;;;;;;;;;;;;;;;;;;;;;
973;;;;;;;;;;;;;;;;;;;;;
974;;;;;;;;;;;;;;;;;;;;;
975;;;;;;;;;;;;;;;;;;;;;
976;;;;;;;;;;;;;;;;;;;;;
977;;;;;;;;;;;;;;;;;;;;;
978;;;;;;;;;;;;;;;;;;;;;
979;;;;;;;;;;;;;;;;;;;;;
980;;;;;;;;;;;;;;;;;;;;;
981;;;;;;;;;;;;;;;;;;;;;
982;;;;;;;;;;;;;;;;;;;;;
983;;;;;;;;;;;;;;;;;;;;;
984;;;;;;;;;;;;;;;;;;;;;
985;;;;;;;;;;;;;;;;;;;;;
986;;;;;;;;;;;;;;;;;;;;;
987;;;;;;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;;;;;
990;;;;;;;;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;;;;;
995;;;;;;;;;;;;;;;;;;;;;
996;;;;;;;;;;;;;;;;;;;;;
997;;;;;;;;;;;;;;;;;;;;;
998;;;;;;;;;;;;;;;;;;;;;
999;;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;;
1001;;;;;;;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;;;;;
1005;;;;;;;;;;;;;;;;;;;;;
1006;;;;;;;;;;;;;;;;;;;;;
1007;;;;;;;;;;;;;;;;;;;;;
1008;;;;;;;;;;;;;;;;;;;;;
1009;;;;;;;;;;;;;;;;;;;;;
1010;;;;;;;;;;;;;;;;;;;;;
1011;;;;;;;;;;;;;;;;;;;;;
1012;;;;;;;;;;;;;;;;;;;;;
1013;;;;;;;;;;;;;;;;;;;;;
1014;;;;;;;;;;;;;;;;;;;;;
1015;;;;;;;;;;;;;;;;;;;;;
1016;;;;;;;;;;;;;;;;;;;;;
