
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
666;;;;;;;4303.66914713428;-0.163726806640625;1.6473388671875E-06;-0.1634521484375;3;;;;;;;;;;
667;;;;;;;4303.91328813366;-0.161285400390625;1.66107177734375E-06;-0.160980224609375;3;;;;;;;;;;
668;;;;;;;4304.15742913305;-0.158843994140625;1.6790771484375E-06;-0.158477783203125;3;;;;;;;;;;
669;;;;;;;4304.40157013243;-0.156402587890625;1.68701171875E-06;-0.156158447265625;3;;;;;;;;;;
670;;;;;;;4304.64571113181;-0.153961181640625;1.693115234375E-06;-0.1536865234375;3;;;;;;;;;;
671;;;;;;;4304.8898521312;-0.151519775390625;1.70318603515625E-06;-0.151214599609375;3;;;;;;;;;;
672;;;;;;;4305.13399313058;-0.149078369140625;1.7022705078125E-06;-0.14886474609375;3;;;;;;;;;;
673;;;;;;;4305.37813412997;-0.146636962890625;1.71905517578125E-06;-0.146392822265625;3;;;;;;;;;;
674;;;;;;;4305.62227512935;-0.144195556640625;1.73126220703125E-06;-0.1439208984375;3;;;;;;;;;;
675;;;;;;;4305.86641612873;-0.141754150390625;1.729736328125E-06;-0.141571044921875;3;;;;;;;;;;
676;;;;;;;4306.11055712812;-0.139312744140625;1.75567626953125E-06;-0.139007568359375;3;;;;;;;;;;
677;;;;;;;4306.3546981275;-0.136871337890625;1.74041748046875E-06;-0.136566162109375;3;;;;;;;;;;
678;;;;;;;4306.59883912688;-0.134429931640625;1.74102783203125E-06;-0.13421630859375;3;;;;;;;;;;
679;;;;;;;4306.84298012627;-0.131988525390625;1.74041748046875E-06;-0.13177490234375;3;;;;;;;;;;
680;;;;;;;4307.08712112565;-0.129547119140625;1.75201416015625E-06;-0.129302978515625;3;;;;;;;;;;
681;;;;;;;4307.33126212503;-0.127105712890625;1.75872802734375E-06;-0.126861572265625;3;;;;;;;;;;
682;;;;;;;4307.57540312442;-0.124664306640625;1.76849365234375E-06;-0.12445068359375;3;;;;;;;;;;
683;;;;;;;4307.8195441238;-0.122222900390625;1.76971435546875E-06;-0.122039794921875;3;;;;;;;;;;
684;;;;;;;4308.06368512318;-0.119781494140625;1.7608642578125E-06;-0.11956787109375;3;;;;;;;;;;
685;;;;;;;4308.30782612257;-0.117340087890625;1.7486572265625E-06;-0.1171875;3;;;;;;;;;;
686;;;;;;;4308.55196712195;-0.114898681640625;1.74163818359375E-06;-0.11474609375;3;;;;;;;;;;
687;;;;;;;4308.79610812134;-0.112457275390625;1.7510986328125E-06;-0.1123046875;3;;;;;;;;;;
688;;;;;;;4309.04024912072;-0.110015869140625;1.7401123046875E-06;-0.10986328125;3;;;;;;;;;;
689;;;;;;;4309.2843901201;-0.107574462890625;1.75201416015625E-06;-0.107391357421875;3;;;;;;;;;;
690;;;;;;;4309.52853111949;-0.105133056640625;1.74224853515625E-06;-0.1048583984375;3;;;;;;;;;;
691;;;;;;;4309.77267211887;-0.102691650390625;1.7340087890625E-06;-0.10260009765625;3;;;;;;;;;;
692;;;;;;;4310.01681311825;-0.100250244140625;1.71630859375E-06;-0.100067138671875;3;;;;;;;;;;
693;;;;;;;4310.26095411764;-0.097808837890625;1.71600341796875E-06;-0.097686767578125;3;;;;;;;;;;
694;;;;;;;4310.50509511702;-0.095367431640625;1.71844482421875E-06;-0.095184326171875;3;;;;;;;;;;
695;;;;;;;4310.7492361164;-0.092926025390625;1.7156982421875E-06;-0.09271240234375;3;;;;;;;;;;
696;;;;;;;4310.99337711579;-0.090484619140625;1.7138671875E-06;-0.090362548828125;3;;;;;;;;;;
697;;;;;;;4311.23751811517;-0.088043212890625;1.708984375E-06;-0.087860107421875;3;;;;;;;;;;
698;;;;;;;4311.48165911456;-0.085601806640625;1.70196533203125E-06;-0.085479736328125;3;;;;;;;;;;
699;;;;;;;4311.72580011394;-0.083160400390625;1.7010498046875E-06;-0.0831298828125;3;;;;;;;;;;
700;;;;;;;4311.96994111332;-0.080718994140625;1.689453125E-06;-0.08056640625;3;;;;;;;;;;
701;;;;;;;4312.21408211271;-0.078277587890625;1.69189453125E-06;-0.07818603515625;3;;;;;;;;;;
702;;;;;;;4312.45822311209;-0.075836181640625;1.69158935546875E-06;-0.07574462890625;3;;;;;;;;;;
703;;;;;;;4312.70236411147;-0.073394775390625;1.69036865234375E-06;-0.073333740234375;3;;;;;;;;;;
704;;;;;;;4312.94650511086;-0.070953369140625;1.68792724609375E-06;-0.070831298828125;3;;;;;;;;;;
705;;;;;;;4313.19064611024;-0.068511962890625;1.6748046875E-06;-0.06842041015625;3;;;;;;;;;;
706;;;;;;;4313.43478710962;-0.066070556640625;1.67022705078125E-06;-0.06591796875;3;;;;;;;;;;
707;;;;;;;4313.67892810901;-0.063629150390625;1.66656494140625E-06;-0.063507080078125;3;;;;;;;;;;
708;;;;;;;4313.92306910839;-0.061187744140625;1.67144775390625E-06;-0.061065673828125;3;;;;;;;;;;
709;;;;;;;4314.16721010777;-0.058746337890625;1.668701171875E-06;-0.05865478515625;3;;;;;;;;;;
710;;;;;;;4314.41135110716;-0.056304931640625;1.66595458984375E-06;-0.05621337890625;3;;;;;;;;;;
711;;;;;;;4314.65549210654;-0.053863525390625;1.668701171875E-06;-0.05377197265625;3;;;;;;;;;;
712;;;;;;;4314.89963310593;-0.051422119140625;1.65924072265625E-06;-0.05126953125;3;;;;;;;;;;
713;;;;;;;4315.14377410531;-0.048980712890625;1.6546630859375E-06;-0.0486358642578125;3;;;;;;;;;;
714;;;;;;;4315.38791510469;-0.046539306640625;1.65679931640625E-06;-0.04619140625;3;;;;;;;;;;
715;;;;;;;4315.63205610408;-0.044097900390625;1.65985107421875E-06;-0.0437652587890625;3;;;;;;;;;;
716;;;;;;;4315.87619710346;-0.041656494140625;1.65557861328125E-06;-0.041326904296875;3;;;;;;;;;;
717;;;;;;;4316.12033810284;-0.039215087890625;1.66351318359375E-06;-0.0388824462890625;3;;;;;;;;;;
718;;;;;;;4316.36447910223;-0.036773681640625;1.65618896484375E-06;-0.0364227294921875;3;;;;;;;;;;
719;;;;;;;4316.60862010161;-0.034332275390625;1.65252685546875E-06;-0.0339691162109375;3;;;;;;;;;;
720;;;;;;;4316.85276110099;-0.031890869140625;1.64825439453125E-06;-0.0315765380859375;3;;;;;;;;;;
721;;;;;;;4317.09690210038;-0.029449462890625;1.651611328125E-06;-0.0291412353515625;3;;;;;;;;;;
722;;;;;;;4317.34104309976;-0.027008056640625;1.66107177734375E-06;-0.026702880859375;3;;;;;;;;;;
723;;;;;;;4317.58518409915;-0.024566650390625;1.65740966796875E-06;-0.02420654296875;3;;;;;;;;;;
724;;;;;;;4317.82932509853;-0.022125244140625;1.66534423828125E-06;-0.0218170166015625;3;;;;;;;;;;
725;;;;;;;4318.07346609791;-0.019683837890625;1.65283203125E-06;-0.019415283203125;3;;;;;;;;;;
726;;;;;;;4318.3176070973;-0.017242431640625;1.6583251953125E-06;-0.016937255859375;3;;;;;;;;;;
727;;;;;;;4318.56174809668;-0.014801025390625;1.658935546875E-06;-0.0145233154296875;3;;;;;;;;;;
728;;;;;;;4318.80588909606;-0.012359619140625;1.6558837890625E-06;-0.0120697021484375;3;;;;;;;;;;
729;;;;;;;4319.05003009545;-0.009918212890625;1.66168212890625E-06;-0.00961914062499999;3;;;;;;;;;;
730;;;;;;;4319.29417109483;-0.007476806640625;1.6583251953125E-06;-0.0071990966796875;3;;;;;;;;;;
731;;;;;;;4319.53831209421;-0.005035400390625;1.66961669921875E-06;-0.004742431640625;3;;;;;;;;;;
732;;;;;;;4319.7824530936;-0.002593994140625;1.6717529296875E-06;-0.00232543945312499;3;;;;;;;;;;
733;;;;;;;4320.02659409298;-0.000152587890625;1.66259765625E-06;8.85009765625028E-05;3;;;;;;;;;;
734;;;;;;;4320.27073509236;0.002288818359375;1.6656494140625E-06;0.00255432128906249;3;;;;;;;;;;
735;;;;;;;4320.51487609175;0.004730224609375;1.6748046875E-06;0.0050323486328125;3;;;;;;;;;;
736;;;;;;;4320.75901709113;0.007171630859375;1.6796875E-06;0.0074310302734375;3;;;;;;;;;;
737;;;;;;;4321.00315809052;0.009613037109375;1.6778564453125E-06;0.0098876953125;3;;;;;;;;;;
738;;;;;;;4321.2472990899;0.012054443359375;1.68914794921875E-06;0.0122894287109375;3;;;;;;;;;;
739;;;;;;;4321.49144008928;0.014495849609375;1.688232421875E-06;0.014764404296875;3;;;;;;;;;;
740;;;;;;;4321.73558108867;0.016937255859375;1.690673828125E-06;0.0172088623046875;3;;;;;;;;;;
741;;;;;;;4321.97972208805;0.019378662109375;1.6949462890625E-06;0.01964111328125;3;;;;;;;;;;
742;;;;;;;4322.22386308743;0.021820068359375;1.69403076171875E-06;0.0220703125;3;;;;;;;;;;
743;;;;;;;4322.46800408682;0.024261474609375;1.70745849609375E-06;0.0245330810546875;3;;;;;;;;;;
744;;;;;;;4322.7121450862;0.026702880859375;1.70196533203125E-06;0.02696533203125;3;;;;;;;;;;
745;;;;;;;4322.95628608558;0.029144287109375;1.71234130859375E-06;0.029461669921875;3;;;;;;;;;;
746;;;;;;;4323.20042708497;0.031585693359375;1.71234130859375E-06;0.0318695068359375;3;;;;;;;;;;
747;;;;;;;4323.44456808435;0.034027099609375;1.712646484375E-06;0.03431396484375;3;;;;;;;;;;
748;;;;;;;4323.68870908374;0.036468505859375;1.719970703125E-06;0.0367767333984375;3;;;;;;;;;;
749;;;;;;;4323.93285008312;0.038909912109375;1.72760009765625E-06;0.039154052734375;3;;;;;;;;;;
750;;;;;;;4324.1769910825;0.041351318359375;1.73553466796875E-06;0.0415771484375;3;;;;;;;;;;
751;;;;;;;4324.42113208189;0.043792724609375;1.74102783203125E-06;0.0440338134765625;3;;;;;;;;;;
752;;;;;;;4324.66527308127;0.046234130859375;1.7449951171875E-06;0.0464630126953125;3;;;;;;;;;;
753;;;;;;;4324.90941408065;0.048675537109375;1.75537109375E-06;0.048895263671875;3;;;;;;;;;;
754;;;;;;;4325.15355508004;0.051116943359375;1.75567626953125E-06;0.051055908203125;3;;;;;;;;;;
755;;;;;;;4325.39769607942;0.053558349609375;1.75750732421875E-06;0.053497314453125;3;;;;;;;;;;
756;;;;;;;4325.6418370788;0.055999755859375;1.76727294921875E-06;0.055908203125;3;;;;;;;;;;
757;;;;;;;4325.88597807819;0.058441162109375;1.78070068359375E-06;0.058380126953125;3;;;;;;;;;;
758;;;;;;;4326.13011907757;0.060882568359375;1.7864990234375E-06;0.060791015625;3;;;;;;;;;;
759;;;;;;;4326.37426007695;0.063323974609375;1.79962158203125E-06;0.063262939453125;3;;;;;;;;;;
760;;;;;;;4326.61840107634;0.065765380859375;1.80816650390625E-06;0.065673828125;3;;;;;;;;;;
761;;;;;;;4326.86254207572;0.068206787109375;1.80938720703125E-06;0.068145751953125;3;;;;;;;;;;
762;;;;;;;4327.10668307511;0.070648193359375;1.817626953125E-06;0.07061767578125;3;;;;;;;;;;
763;;;;;;;4327.35082407449;0.073089599609375;1.8377685546875E-06;0.073028564453125;3;;;;;;;;;;
764;;;;;;;4327.59496507387;0.075531005859375;1.84112548828125E-06;0.075439453125;3;;;;;;;;;;
765;;;;;;;4327.83910607326;0.077972412109375;1.8572998046875E-06;0.077911376953125;3;;;;;;;;;;
766;;;;;;;4328.08324707264;0.080413818359375;1.86492919921875E-06;0.080291748046875;3;;;;;;;;;;
767;;;;;;;4328.32738807202;0.082855224609375;1.873779296875E-06;0.082763671875;3;;;;;;;;;;
768;;;;;;;4328.57152907141;0.085296630859375;1.88995361328125E-06;0.085205078125;3;;;;;;;;;;
769;;;;;;;4328.81567007079;0.087738037109375;1.89453125E-06;0.087677001953125;3;;;;;;;;;;
770;;;;;;;4329.05981107017;0.090179443359375;1.9171142578125E-06;0.090118408203125;3;;;;;;;;;;
771;;;;;;;4329.30395206956;0.092620849609375;1.93359375E-06;0.09259033203125;3;;;;;;;;;;
772;;;;;;;4329.54809306894;0.095062255859375;1.94427490234375E-06;0.095001220703125;3;;;;;;;;;;
773;;;;;;;4329.79223406833;0.097503662109375;1.962890625E-06;0.09735107421875;3;;;;;;;;;;
774;;;;;;;4330.03637506771;0.099945068359375;1.978759765625E-06;0.099884033203125;3;;;;;;;;;;
775;;;;;;;4330.28051606709;0.102386474609375;1.98974609375E-06;0.102325439453125;3;;;;;;;;;;
776;;;;;;;4330.52465706648;0.104827880859375;2.0098876953125E-06;0.104644775390625;3;;;;;;;;;;
777;;;;;;;4330.76879806586;0.107269287109375;2.03521728515625E-06;0.107177734375;3;;;;;;;;;;
778;;;;;;;4331.01293906524;0.109710693359375;2.05902099609375E-06;0.109619140625;3;;;;;;;;;;
779;;;;;;;4331.25708006463;0.112152099609375;2.08404541015625E-06;0.11199951171875;3;;;;;;;;;;
780;;;;;;;4331.50122106401;0.109710693359375;1.85333251953125E-06;0.109619140625;3;;;;;;;;;;
781;;;;;;;4331.74536206339;0.107269287109375;1.71478271484375E-06;0.10723876953125;3;;;;;;;;;;
782;;;;;;;4331.98950306278;0.104827880859375;1.59942626953125E-06;0.104766845703125;3;;;;;;;;;;
783;;;;;;;4332.23364406216;0.102386474609375;1.5106201171875E-06;0.102386474609375;3;;;;;;;;;;
784;;;;;;;4332.47778506154;0.099945068359375;1.4349365234375E-06;0.09991455078125;3;;;;;;;;;;
785;;;;;;;4332.72192606093;0.097503662109375;1.36444091796875E-06;0.097442626953125;3;;;;;;;;;;
786;;;;;;;4332.96606706031;0.095062255859375;1.30096435546875E-06;0.095001220703125;3;;;;;;;;;;
787;;;;;;;4333.2102080597;0.092620849609375;1.24481201171875E-06;0.09259033203125;3;;;;;;;;;;
788;;;;;;;4333.45434905908;0.090179443359375;1.1907958984375E-06;0.0902099609375;3;;;;;;;;;;
789;;;;;;;4333.69849005846;0.087738037109375;1.1383056640625E-06;0.087738037109375;3;;;;;;;;;;
790;;;;;;;4333.94263105785;0.085296630859375;1.09405517578125E-06;0.0853271484375;3;;;;;;;;;;
791;;;;;;;4334.18677205723;0.082855224609375;1.0516357421875E-06;0.08282470703125;3;;;;;;;;;;
792;;;;;;;4334.43091305661;0.080413818359375;1.014404296875E-06;0.080413818359375;3;;;;;;;;;;
793;;;;;;;4334.675054056;0.077972412109375;9.7442626953125E-07;0.07794189453125;3;;;;;;;;;;
794;;;;;;;4334.91919505538;0.075531005859375;9.4085693359375E-07;0.0755615234375;3;;;;;;;;;;
795;;;;;;;4335.16333605476;0.073089599609375;9.06982421875E-07;0.072998046875;3;;;;;;;;;;
796;;;;;;;4335.40747705415;0.070648193359375;8.6883544921875E-07;0.070648193359375;3;;;;;;;;;;
797;;;;;;;4335.65161805353;0.068206787109375;8.404541015625E-07;0.068267822265625;3;;;;;;;;;;
798;;;;;;;4335.89575905292;0.065765380859375;8.172607421875E-07;0.065826416015625;3;;;;;;;;;;
799;;;;;;;4336.1399000523;0.063323974609375;7.9010009765625E-07;0.0633544921875;3;;;;;;;;;;
800;;;;;;;4336.38404105168;0.060882568359375;7.5927734375E-07;0.0609130859375;3;;;;;;;;;;
801;;;;;;;4336.62818205107;0.058441162109375;7.38525390625E-07;0.058441162109375;3;;;;;;;;;;
802;;;;;;;4336.87232305045;0.055999755859375;7.1624755859375E-07;0.056060791015625;3;;;;;;;;;;
803;;;;;;;4337.11646404983;0.053558349609375;6.915283203125E-07;0.053619384765625;3;;;;;;;;;;
804;;;;;;;4337.36060504922;0.051116943359375;6.634521484375E-07;0.051116943359375;3;;;;;;;;;;
805;;;;;;;4337.6047460486;0.048675537109375;6.4300537109375E-07;0.048931884765625;3;;;;;;;;;;
806;;;;;;;4337.84888704798;0.046234130859375;6.207275390625E-07;0.0465240478515625;3;;;;;;;;;;
807;;;;;;;4338.09302804737;0.043792724609375;6.0791015625E-07;0.04405517578125;3;;;;;;;;;;
808;;;;;;;4338.33716904675;0.041351318359375;5.8380126953125E-07;0.041571044921875;3;;;;;;;;;;
809;;;;;;;4338.58131004614;0.038909912109375;5.657958984375E-07;0.039215087890625;3;;;;;;;;;;
810;;;;;;;4338.82545104552;0.036468505859375;5.413818359375E-07;0.0367431640625;3;;;;;;;;;;
811;;;;;;;4339.0695920449;0.034027099609375;5.2581787109375E-07;0.0343170166015625;3;;;;;;;;;;
812;;;;;;;4339.31373304429;0.031585693359375;5.1025390625E-07;0.0318939208984375;3;;;;;;;;;;
813;;;;;;;4339.55787404367;0.029144287109375;4.94384765625E-07;0.02943115234375;3;;;;;;;;;;
814;;;;;;;4339.80201504305;0.026702880859375;4.766845703125E-07;0.0270111083984375;3;;;;;;;;;;
815;;;;;;;4340.04615604244;0.024261474609375;4.632568359375E-07;0.024530029296875;3;;;;;;;;;;
816;;;;;;;4340.29029704182;0.021820068359375;4.412841796875E-07;0.0221099853515625;3;;;;;;;;;;
817;;;;;;;4340.5344380412;0.019378662109375;4.23583984375E-07;0.019708251953125;3;;;;;;;;;;
818;;;;;;;4340.77857904059;0.016937255859375;4.0130615234375E-07;0.017230224609375;3;;;;;;;;;;
819;;;;;;;4341.02272003997;0.014495849609375;3.8848876953125E-07;0.0147705078125;3;;;;;;;;;;
820;;;;;;;4341.26686103935;0.012054443359375;3.759765625E-07;0.0123016357421875;3;;;;;;;;;;
821;;;;;;;4341.51100203874;0.009613037109375;3.680419921875E-07;0.00987548828125;3;;;;;;;;;;
822;;;;;;;4341.75514303812;0.007171630859375;3.485107421875E-07;0.007464599609375;3;;;;;;;;;;
823;;;;;;;4341.99928403751;0.004730224609375;3.2684326171875E-07;0.005047607421875;3;;;;;;;;;;
824;;;;;;;4342.24342503689;0.002288818359375;3.0914306640625E-07;0.00255126953125;3;;;;;;;;;;
825;;;;;;;4342.48756603627;-0.000152587890625;3.0029296875E-07;0.000112915039062494;3;;;;;;;;;;
826;;;;;;;4342.73170703566;-0.002593994140625;2.8717041015625E-07;-0.00229797363281251;3;;;;;;;;;;
827;;;;;;;4342.97584803504;-0.005035400390625;2.79541015625E-07;-0.0047607421875;3;;;;;;;;;;
828;;;;;;;4343.21998903442;-0.007476806640625;2.5970458984375E-07;-0.00716247558593749;3;;;;;;;;;;
829;;;;;;;4343.46413003381;-0.009918212890625;2.44140625E-07;-0.009674072265625;3;;;;;;;;;;
830;;;;;;;4343.70827103319;-0.012359619140625;2.3590087890625E-07;-0.0120330810546875;3;;;;;;;;;;
831;;;;;;;;;;;;;;;;;;;;;
832;;;;;;;;;;;;;;;;;;;;;
833;;;;;;;;;;;;;;;;;;;;;
834;;;;;;;;;;;;;;;;;;;;;
835;;;;;;;;;;;;;;;;;;;;;
836;;;;;;;;;;;;;;;;;;;;;
837;;;;;;;;;;;;;;;;;;;;;
838;;;;;;;;;;;;;;;;;;;;;
839;;;;;;;;;;;;;;;;;;;;;
840;;;;;;;;;;;;;;;;;;;;;
841;;;;;;;;;;;;;;;;;;;;;
842;;;;;;;;;;;;;;;;;;;;;
843;;;;;;;;;;;;;;;;;;;;;
844;;;;;;;;;;;;;;;;;;;;;
845;;;;;;;;;;;;;;;;;;;;;
846;;;;;;;;;;;;;;;;;;;;;
847;;;;;;;;;;;;;;;;;;;;;
848;;;;;;;;;;;;;;;;;;;;;
849;;;;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;;;;
851;;;;;;;;;;;;;;;;;;;;;
852;;;;;;;;;;;;;;;;;;;;;
853;;;;;;;;;;;;;;;;;;;;;
854;;;;;;;;;;;;;;;;;;;;;
855;;;;;;;;;;;;;;;;;;;;;
856;;;;;;;;;;;;;;;;;;;;;
857;;;;;;;;;;;;;;;;;;;;;
858;;;;;;;;;;;;;;;;;;;;;
859;;;;;;;;;;;;;;;;;;;;;
860;;;;;;;;;;;;;;;;;;;;;
861;;;;;;;;;;;;;;;;;;;;;
862;;;;;;;;;;;;;;;;;;;;;
863;;;;;;;;;;;;;;;;;;;;;
864;;;;;;;;;;;;;;;;;;;;;
865;;;;;;;;;;;;;;;;;;;;;
866;;;;;;;;;;;;;;;;;;;;;
867;;;;;;;;;;;;;;;;;;;;;
868;;;;;;;;;;;;;;;;;;;;;
869;;;;;;;;;;;;;;;;;;;;;
870;;;;;;;;;;;;;;;;;;;;;
871;;;;;;;;;;;;;;;;;;;;;
872;;;;;;;;;;;;;;;;;;;;;
873;;;;;;;;;;;;;;;;;;;;;
874;;;;;;;;;;;;;;;;;;;;;
875;;;;;;;;;;;;;;;;;;;;;
876;;;;;;;;;;;;;;;;;;;;;
877;;;;;;;;;;;;;;;;;;;;;
878;;;;;;;;;;;;;;;;;;;;;
879;;;;;;;;;;;;;;;;;;;;;
880;;;;;;;;;;;;;;;;;;;;;
881;;;;;;;;;;;;;;;;;;;;;
882;;;;;;;;;;;;;;;;;;;;;
883;;;;;;;;;;;;;;;;;;;;;
884;;;;;;;;;;;;;;;;;;;;;
885;;;;;;;;;;;;;;;;;;;;;
886;;;;;;;;;;;;;;;;;;;;;
887;;;;;;;;;;;;;;;;;;;;;
888;;;;;;;;;;;;;;;;;;;;;
889;;;;;;;;;;;;;;;;;;;;;
890;;;;;;;;;;;;;;;;;;;;;
891;;;;;;;;;;;;;;;;;;;;;
892;;;;;;;;;;;;;;;;;;;;;
893;;;;;;;;;;;;;;;;;;;;;
894;;;;;;;;;;;;;;;;;;;;;
895;;;;;;;;;;;;;;;;;;;;;
896;;;;;;;;;;;;;;;;;;;;;
897;;;;;;;;;;;;;;;;;;;;;
898;;;;;;;;;;;;;;;;;;;;;
899;;;;;;;;;;;;;;;;;;;;;
900;;;;;;;;;;;;;;;;;;;;;
901;;;;;;;;;;;;;;;;;;;;;
902;;;;;;;;;;;;;;;;;;;;;
903;;;;;;;;;;;;;;;;;;;;;
904;;;;;;;;;;;;;;;;;;;;;
905;;;;;;;;;;;;;;;;;;;;;
906;;;;;;;;;;;;;;;;;;;;;
907;;;;;;;;;;;;;;;;;;;;;
908;;;;;;;;;;;;;;;;;;;;;
909;;;;;;;;;;;;;;;;;;;;;
910;;;;;;;;;;;;;;;;;;;;;
911;;;;;;;;;;;;;;;;;;;;;
912;;;;;;;;;;;;;;;;;;;;;
913;;;;;;;;;;;;;;;;;;;;;
914;;;;;;;;;;;;;;;;;;;;;
915;;;;;;;;;;;;;;;;;;;;;
916;;;;;;;;;;;;;;;;;;;;;
917;;;;;;;;;;;;;;;;;;;;;
918;;;;;;;;;;;;;;;;;;;;;
919;;;;;;;;;;;;;;;;;;;;;
920;;;;;;;;;;;;;;;;;;;;;
921;;;;;;;;;;;;;;;;;;;;;
922;;;;;;;;;;;;;;;;;;;;;
923;;;;;;;;;;;;;;;;;;;;;
924;;;;;;;;;;;;;;;;;;;;;
925;;;;;;;;;;;;;;;;;;;;;
926;;;;;;;;;;;;;;;;;;;;;
927;;;;;;;;;;;;;;;;;;;;;
928;;;;;;;;;;;;;;;;;;;;;
929;;;;;;;;;;;;;;;;;;;;;
930;;;;;;;;;;;;;;;;;;;;;
931;;;;;;;;;;;;;;;;;;;;;
932;;;;;;;;;;;;;;;;;;;;;
933;;;;;;;;;;;;;;;;;;;;;
934;;;;;;;;;;;;;;;;;;;;;
935;;;;;;;;;;;;;;;;;;;;;
936;;;;;;;;;;;;;;;;;;;;;
937;;;;;;;;;;;;;;;;;;;;;
938;;;;;;;;;;;;;;;;;;;;;
939;;;;;;;;;;;;;;;;;;;;;
940;;;;;;;;;;;;;;;;;;;;;
941;;;;;;;;;;;;;;;;;;;;;
942;;;;;;;;;;;;;;;;;;;;;
943;;;;;;;;;;;;;;;;;;;;;
944;;;;;;;;;;;;;;;;;;;;;
945;;;;;;;;;;;;;;;;;;;;;
946;;;;;;;;;;;;;;;;;;;;;
947;;;;;;;;;;;;;;;;;;;;;
948;;;;;;;;;;;;;;;;;;;;;
949;;;;;;;;;;;;;;;;;;;;;
950;;;;;;;;;;;;;;;;;;;;;
951;;;;;;;;;;;;;;;;;;;;;
952;;;;;;;;;;;;;;;;;;;;;
953;;;;;;;;;;;;;;;;;;;;;
954;;;;;;;;;;;;;;;;;;;;;
955;;;;;;;;;;;;;;;;;;;;;
956;;;;;;;;;;;;;;;;;;;;;
957;;;;;;;;;;;;;;;;;;;;;
958;;;;;;;;;;;;;;;;;;;;;
959;;;;;;;;;;;;;;;;;;;;;
960;;;;;;;;;;;;;;;;;;;;;
961;;;;;;;;;;;;;;;;;;;;;
962;;;;;;;;;;;;;;;;;;;;;
963;;;;;;;;;;;;;;;;;;;;;
964;;;;;;;;;;;;;;;;;;;;;
965;;;;;;;;;;;;;;;;;;;;;
966;;;;;;;;;;;;;;;;;;;;;
967;;;;;;;;;;;;;;;;;;;;;
968;;;;;;;;;;;;;;;;;;;;;
969;;;;;;;;;;;;;;;;;;;;;
970;;;;;;;;;;;;;;;;;;;;;
971;;;;;;;;;;;;;;;;;;;;;
972;;;;;;;;;;;;;;;;;;;;;
973;;;;;;;;;;;;;;;;;;;;;
974;;;;;;;;;;;;;;;;;;;;;
975;;;;;;;;;;;;;;;;;;;;;
976;;;;;;;;;;;;;;;;;;;;;
977;;;;;;;;;;;;;;;;;;;;;
978;;;;;;;;;;;;;;;;;;;;;
979;;;;;;;;;;;;;;;;;;;;;
980;;;;;;;;;;;;;;;;;;;;;
981;;;;;;;;;;;;;;;;;;;;;
982;;;;;;;;;;;;;;;;;;;;;
983;;;;;;;;;;;;;;;;;;;;;
984;;;;;;;;;;;;;;;;;;;;;
985;;;;;;;;;;;;;;;;;;;;;
986;;;;;;;;;;;;;;;;;;;;;
987;;;;;;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;;;;;
990;;;;;;;;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;;;;;
995;;;;;;;;;;;;;;;;;;;;;
996;;;;;;;;;;;;;;;;;;;;;
997;;;;;;;;;;;;;;;;;;;;;
998;;;;;;;;;;;;;;;;;;;;;
999;;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;;
1001;;;;;;;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;;;;;
1005;;;;;;;;;;;;;;;;;;;;;
1006;;;;;;;;;;;;;;;;;;;;;
1007;;;;;;;;;;;;;;;;;;;;;
1008;;;;;;;;;;;;;;;;;;;;;
1009;;;;;;;;;;;;;;;;;;;;;
1010;;;;;;;;;;;;;;;;;;;;;
1011;;;;;;;;;;;;;;;;;;;;;
1012;;;;;;;;;;;;;;;;;;;;;
1013;;;;;;;;;;;;;;;;;;;;;
1014;;;;;;;;;;;;;;;;;;;;;
1015;;;;;;;;;;;;;;;;;;;;;
1016;;;;;;;;;;;;;;;;;;;;;
1017;;;;;;;;;;;;;;;;;;;;;
1018;;;;;;;;;;;;;;;;;;;;;
1019;;;;;;;;;;;;;;;;;;;;;
1020;;;;;;;;;;;;;;;;;;;;;
1021;;;;;;;;;;;;;;;;;;;;;
1022;;;;;;;;;;;;;;;;;;;;;
1023;;;;;;;;;;;;;;;;;;;;;
1024;;;;;;;;;;;;;;;;;;;;;
1025;;;;;;;;;;;;;;;;;;;;;
1026;;;;;;;;;;;;;;;;;;;;;
1027;;;;;;;;;;;;;;;;;;;;;
1028;;;;;;;;;;;;;;;;;;;;;
1029;;;;;;;;;;;;;;;;;;;;;
1030;;;;;;;;;;;;;;;;;;;;;
