
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
684;;;;;;;15138.3273417794;-0.119781494140625;-0.000458709716796875;-0.119293212890625;3;;;;;;;;;;
685;;;;;;;15138.5714827788;-0.117340087890625;-0.000440673828125;-0.11688232421875;3;;;;;;;;;;
686;;;;;;;15138.8156237782;-0.114898681640625;-0.000422882080078125;-0.114471435546875;3;;;;;;;;;;
687;;;;;;;15139.0597647775;-0.112457275390625;-0.0004044189453125;-0.112030029296875;3;;;;;;;;;;
688;;;;;;;15139.3039057769;-0.110015869140625;-0.000386077880859375;-0.109619140625;3;;;;;;;;;;
689;;;;;;;15139.5480467763;-0.107574462890625;-0.0003673095703125;-0.107177734375;3;;;;;;;;;;
690;;;;;;;15139.7921877757;-0.105133056640625;-0.000348846435546875;-0.104736328125;3;;;;;;;;;;
691;;;;;;;15140.0363287751;-0.102691650390625;-0.000330078125;-0.102325439453125;3;;;;;;;;;;
692;;;;;;;15140.2804697745;-0.100250244140625;-0.00031170654296875;-0.099822998046875;3;;;;;;;;;;
693;;;;;;;15140.5246107738;-0.097808837890625;-0.000293060302734375;-0.097381591796875;3;;;;;;;;;;
694;;;;;;;15140.7687517732;-0.095367431640625;-0.000275054931640625;-0.094970703125;3;;;;;;;;;;
695;;;;;;;15141.0128927726;-0.092926025390625;-0.00025677490234375;-0.09246826171875;3;;;;;;;;;;
696;;;;;;;15141.257033772;-0.090484619140625;-0.000239166259765625;-0.090118408203125;3;;;;;;;;;;
697;;;;;;;15141.5011747714;-0.088043212890625;-0.0002215576171875;-0.087646484375;3;;;;;;;;;;
698;;;;;;;15141.7453157708;-0.085601806640625;-0.000204681396484375;-0.085235595703125;3;;;;;;;;;;
699;;;;;;;15141.9894567702;-0.083160400390625;-0.00018792724609375;-0.082794189453125;3;;;;;;;;;;
700;;;;;;;15142.2335977695;-0.080718994140625;-0.0001719970703125;-0.08038330078125;3;;;;;;;;;;
701;;;;;;;15142.4777387689;-0.078277587890625;-0.000156341552734375;-0.077972412109375;3;;;;;;;;;;
702;;;;;;;15142.7218797683;-0.075836181640625;-0.000141448974609375;-0.07550048828125;3;;;;;;;;;;
703;;;;;;;15142.9660207677;-0.073394775390625;-0.000127105712890625;-0.072998046875;3;;;;;;;;;;
704;;;;;;;15143.2101617671;-0.070953369140625;-0.00011358642578125;-0.070587158203125;3;;;;;;;;;;
705;;;;;;;15143.4543027665;-0.068511962890625;-0.00010076904296875;-0.06817626953125;3;;;;;;;;;;
706;;;;;;;15143.6984437658;-0.066070556640625;-8.880615234375E-05;-0.06573486328125;3;;;;;;;;;;
707;;;;;;;15143.9425847652;-0.063629150390625;-7.763671875E-05;-0.06329345703125;3;;;;;;;;;;
708;;;;;;;15144.1867257646;-0.061187744140625;-6.732177734375E-05;-0.06085205078125;3;;;;;;;;;;
709;;;;;;;15144.430866764;-0.058746337890625;-5.7952880859375E-05;-0.058441162109375;3;;;;;;;;;;
710;;;;;;;15144.6750077634;-0.056304931640625;-4.94354248046875E-05;-0.055999755859375;3;;;;;;;;;;
711;;;;;;;15144.9191487628;-0.053863525390625;-4.1864013671875E-05;-0.053466796875;3;;;;;;;;;;
712;;;;;;;15145.1632897621;-0.051422119140625;-3.50677490234375E-05;-0.05108642578125;3;;;;;;;;;;
713;;;;;;;15145.4074307615;-0.048980712890625;-2.91290283203125E-05;-0.048590087890625;3;;;;;;;;;;
714;;;;;;;15145.6515717609;-0.046539306640625;-2.3944091796875E-05;-0.046148681640625;3;;;;;;;;;;
715;;;;;;;15145.8957127603;-0.044097900390625;-1.9512939453125E-05;-0.0437042236328125;3;;;;;;;;;;
716;;;;;;;15146.1398537597;-0.041656494140625;-1.5704345703125E-05;-0.0412750244140625;3;;;;;;;;;;
717;;;;;;;15146.3839947591;-0.039215087890625;-1.2542724609375E-05;-0.0388458251953125;3;;;;;;;;;;
718;;;;;;;15146.6281357584;-0.036773681640625;-9.8846435546875E-06;-0.0364349365234375;3;;;;;;;;;;
719;;;;;;;15146.8722767578;-0.034332275390625;-7.696533203125E-06;-0.0339874267578125;3;;;;;;;;;;
720;;;;;;;15147.1164177572;-0.031890869140625;-5.8837890625E-06;-0.0315521240234375;3;;;;;;;;;;
721;;;;;;;15147.3605587566;-0.029449462890625;-4.42230224609375E-06;-0.029119873046875;3;;;;;;;;;;
722;;;;;;;15147.604699756;-0.027008056640625;-3.22784423828125E-06;-0.02666015625;3;;;;;;;;;;
723;;;;;;;15147.8488407554;-0.024566650390625;-2.271728515625E-06;-0.0242340087890625;3;;;;;;;;;;
724;;;;;;;15148.0929817547;-0.022125244140625;-1.5057373046875E-06;-0.02181396484375;3;;;;;;;;;;
725;;;;;;;15148.3371227541;-0.019683837890625;-9.033203125E-07;-0.0193695068359375;3;;;;;;;;;;
726;;;;;;;15148.5812637535;-0.017242431640625;-4.1351318359375E-07;-0.0169281005859375;3;;;;;;;;;;
727;;;;;;;15148.8254047529;-0.014801025390625;-2.899169921875E-08;-0.0145172119140625;3;;;;;;;;;;
728;;;;;;;15149.0695457523;-0.012359619140625;2.83203125E-07;-0.01207275390625;3;;;;;;;;;;
729;;;;;;;15149.3136867517;-0.009918212890625;5.0018310546875E-07;-0.009625244140625;3;;;;;;;;;;
730;;;;;;;15149.557827751;-0.007476806640625;7.1075439453125E-07;-0.0071990966796875;3;;;;;;;;;;
731;;;;;;;15149.8019687504;-0.005035400390625;8.4716796875E-07;-0.0047454833984375;3;;;;;;;;;;
732;;;;;;;15150.0461097498;-0.002593994140625;9.7930908203125E-07;-0.002337646484375;3;;;;;;;;;;
733;;;;;;;15150.2902507492;-0.000152587890625;1.06170654296875E-06;0.000115966796875006;3;;;;;;;;;;
734;;;;;;;15150.5343917486;0.002288818359375;1.143798828125E-06;0.002545166015625;3;;;;;;;;;;
735;;;;;;;15150.778532748;0.004730224609375;1.19781494140625E-06;0.0050201416015625;3;;;;;;;;;;
736;;;;;;;15151.0226737473;0.007171630859375;1.25396728515625E-06;0.007415771484375;3;;;;;;;;;;
737;;;;;;;15151.2668147467;0.009613037109375;1.297607421875E-06;0.00990905761718749;3;;;;;;;;;;
738;;;;;;;15151.5109557461;0.012054443359375;1.32659912109375E-06;0.01231689453125;3;;;;;;;;;;
739;;;;;;;15151.7550967455;0.014495849609375;1.34796142578125E-06;0.01475830078125;3;;;;;;;;;;
740;;;;;;;15151.9992377449;0.016937255859375;1.37298583984375E-06;0.017218017578125;3;;;;;;;;;;
741;;;;;;;15152.2433787443;0.019378662109375;1.39129638671875E-06;0.0196441650390625;3;;;;;;;;;;
742;;;;;;;15152.4875197436;0.021820068359375;1.412353515625E-06;0.0221099853515625;3;;;;;;;;;;
743;;;;;;;15152.731660743;0.024261474609375;1.42974853515625E-06;0.024554443359375;3;;;;;;;;;;
744;;;;;;;15152.9758017424;0.026702880859375;1.43157958984375E-06;0.0270416259765625;3;;;;;;;;;;
745;;;;;;;15153.2199427418;0.029144287109375;1.45294189453125E-06;0.0293853759765625;3;;;;;;;;;;
746;;;;;;;15153.4640837412;0.031585693359375;1.4599609375E-06;0.031884765625;3;;;;;;;;;;
747;;;;;;;15153.7082247406;0.034027099609375;1.46575927734375E-06;0.0342864990234375;3;;;;;;;;;;
748;;;;;;;15153.9523657399;0.036468505859375;1.4794921875E-06;0.03675537109375;3;;;;;;;;;;
749;;;;;;;15154.1965067393;0.038909912109375;1.49017333984375E-06;0.0392059326171875;3;;;;;;;;;;
750;;;;;;;15154.4406477387;0.041351318359375;1.50360107421875E-06;0.0415802001953125;3;;;;;;;;;;
751;;;;;;;15154.6847887381;0.043792724609375;1.50909423828125E-06;0.0440216064453125;3;;;;;;;;;;
752;;;;;;;15154.9289297375;0.046234130859375;1.524658203125E-06;0.0464752197265625;3;;;;;;;;;;
753;;;;;;;15155.1730707369;0.048675537109375;1.5399169921875E-06;0.0489593505859375;3;;;;;;;;;;
754;;;;;;;15155.4172117363;0.051116943359375;1.5521240234375E-06;0.051055908203125;3;;;;;;;;;;
755;;;;;;;15155.6613527356;0.053558349609375;1.56402587890625E-06;0.053558349609375;3;;;;;;;;;;
756;;;;;;;15155.905493735;0.055999755859375;1.563720703125E-06;0.055908203125;3;;;;;;;;;;
757;;;;;;;15156.1496347344;0.058441162109375;1.58477783203125E-06;0.05841064453125;3;;;;;;;;;;
758;;;;;;;15156.3937757338;0.060882568359375;1.5911865234375E-06;0.060882568359375;3;;;;;;;;;;
759;;;;;;;15156.6379167332;0.063323974609375;1.60858154296875E-06;0.063262939453125;3;;;;;;;;;;
760;;;;;;;15156.8820577326;0.065765380859375;1.61285400390625E-06;0.06573486328125;3;;;;;;;;;;
761;;;;;;;15157.1261987319;0.068206787109375;1.63726806640625E-06;0.068115234375;3;;;;;;;;;;
762;;;;;;;15157.3703397313;0.070648193359375;1.64520263671875E-06;0.070587158203125;3;;;;;;;;;;
763;;;;;;;15157.6144807307;0.073089599609375;1.66656494140625E-06;0.072998046875;3;;;;;;;;;;
764;;;;;;;15157.8586217301;0.075531005859375;1.6741943359375E-06;0.07550048828125;3;;;;;;;;;;
765;;;;;;;15158.1027627295;0.077972412109375;1.69647216796875E-06;0.0780029296875;3;;;;;;;;;;
766;;;;;;;15158.3469037289;0.080413818359375;1.71142578125E-06;0.08038330078125;3;;;;;;;;;;
767;;;;;;;15158.5910447282;0.082855224609375;1.7303466796875E-06;0.082794189453125;3;;;;;;;;;;
768;;;;;;;15158.8351857276;0.085296630859375;1.74774169921875E-06;0.08526611328125;3;;;;;;;;;;
769;;;;;;;15159.079326727;0.087738037109375;1.76025390625E-06;0.087615966796875;3;;;;;;;;;;
770;;;;;;;15159.3234677264;0.090179443359375;1.781005859375E-06;0.09014892578125;3;;;;;;;;;;
771;;;;;;;15159.5676087258;0.092620849609375;1.80816650390625E-06;0.092529296875;3;;;;;;;;;;
772;;;;;;;15159.8117497252;0.095062255859375;1.8292236328125E-06;0.09503173828125;3;;;;;;;;;;
773;;;;;;;15160.0558907245;0.097503662109375;1.8524169921875E-06;0.097412109375;3;;;;;;;;;;
774;;;;;;;15160.3000317239;0.099945068359375;1.87591552734375E-06;0.099853515625;3;;;;;;;;;;
775;;;;;;;15160.5441727233;0.102386474609375;1.90521240234375E-06;0.102325439453125;3;;;;;;;;;;
776;;;;;;;15160.7883137227;0.104827880859375;1.93511962890625E-06;0.104736328125;3;;;;;;;;;;
777;;;;;;;15161.0324547221;0.107269287109375;1.949462890625E-06;0.107177734375;3;;;;;;;;;;
778;;;;;;;15161.2765957215;0.109710693359375;1.9873046875E-06;0.109619140625;3;;;;;;;;;;
779;;;;;;;15161.5207367208;0.112152099609375;2.0166015625E-06;0.111968994140625;3;;;;;;;;;;
780;;;;;;;15161.7648777202;0.109710693359375;1.78009033203125E-06;0.10955810546875;3;;;;;;;;;;
781;;;;;;;15162.0090187196;0.107269287109375;1.62689208984375E-06;0.107208251953125;3;;;;;;;;;;
782;;;;;;;15162.253159719;0.104827880859375;1.52435302734375E-06;0.10479736328125;3;;;;;;;;;;
783;;;;;;;15162.4973007184;0.102386474609375;1.427001953125E-06;0.1024169921875;3;;;;;;;;;;
784;;;;;;;15162.7414417178;0.099945068359375;1.358642578125E-06;0.09991455078125;3;;;;;;;;;;
785;;;;;;;15162.9855827171;0.097503662109375;1.2896728515625E-06;0.097503662109375;3;;;;;;;;;;
786;;;;;;;15163.2297237165;0.095062255859375;1.24481201171875E-06;0.095123291015625;3;;;;;;;;;;
787;;;;;;;15163.4738647159;0.092620849609375;1.18408203125E-06;0.0926513671875;3;;;;;;;;;;
788;;;;;;;15163.7180057153;0.090179443359375;1.14013671875E-06;0.090179443359375;3;;;;;;;;;;
789;;;;;;;15163.9621467147;0.087738037109375;1.08917236328125E-06;0.0877685546875;3;;;;;;;;;;
790;;;;;;;15164.2062877141;0.085296630859375;1.05743408203125E-06;0.0853271484375;3;;;;;;;;;;
791;;;;;;;15164.4504287134;0.082855224609375;1.014404296875E-06;0.082794189453125;3;;;;;;;;;;
792;;;;;;;15164.6945697128;0.080413818359375;9.9700927734375E-07;0.080413818359375;3;;;;;;;;;;
793;;;;;;;15164.9387107122;0.077972412109375;9.46044921875E-07;0.07794189453125;3;;;;;;;;;;
794;;;;;;;15165.1828517116;0.075531005859375;9.3719482421875E-07;0.07550048828125;3;;;;;;;;;;
795;;;;;;;15165.426992711;0.073089599609375;8.9019775390625E-07;0.0731201171875;3;;;;;;;;;;
796;;;;;;;15165.6711337104;0.070648193359375;8.7982177734375E-07;0.070648193359375;3;;;;;;;;;;
797;;;;;;;15165.9152747097;0.068206787109375;8.4686279296875E-07;0.068267822265625;3;;;;;;;;;;
798;;;;;;;15166.1594157091;0.065765380859375;8.2122802734375E-07;0.0657958984375;3;;;;;;;;;;
799;;;;;;;15166.4035567085;0.063323974609375;8.0474853515625E-07;0.0633544921875;3;;;;;;;;;;
800;;;;;;;15166.6476977079;0.060882568359375;7.7911376953125E-07;0.0609130859375;3;;;;;;;;;;
801;;;;;;;15166.8918387073;0.058441162109375;7.6263427734375E-07;0.058502197265625;3;;;;;;;;;;
802;;;;;;;15167.1359797067;0.055999755859375;7.4554443359375E-07;0.056060791015625;3;;;;;;;;;;
803;;;;;;;15167.380120706;0.053558349609375;7.2357177734375E-07;0.053558349609375;3;;;;;;;;;;
804;;;;;;;15167.6242617054;0.051116943359375;7.012939453125E-07;0.0511474609375;3;;;;;;;;;;
805;;;;;;;15167.8684027048;0.048675537109375;6.77490234375E-07;0.0489593505859375;3;;;;;;;;;;
806;;;;;;;15168.1125437042;0.046234130859375;6.640625E-07;0.046514892578125;3;;;;;;;;;;
807;;;;;;;15168.3566847036;0.043792724609375;6.4483642578125E-07;0.04404296875;3;;;;;;;;;;
808;;;;;;;15168.600825703;0.041351318359375;6.3232421875E-07;0.0415802001953125;3;;;;;;;;;;
809;;;;;;;15168.8449667023;0.038909912109375;6.06689453125E-07;0.0391754150390625;3;;;;;;;;;;
810;;;;;;;15169.0891077017;0.036468505859375;5.9478759765625E-07;0.0367431640625;3;;;;;;;;;;
811;;;;;;;15169.3332487011;0.034027099609375;5.82275390625E-07;0.0343048095703125;3;;;;;;;;;;
812;;;;;;;15169.5773897005;0.031585693359375;5.548095703125E-07;0.0319122314453125;3;;;;;;;;;;
813;;;;;;;15169.8215306999;0.029144287109375;5.4840087890625E-07;0.0294036865234375;3;;;;;;;;;;
814;;;;;;;15170.0656716993;0.026702880859375;5.2337646484375E-07;0.0269500732421875;3;;;;;;;;;;
815;;;;;;;15170.3098126987;0.024261474609375;5.11474609375E-07;0.0245635986328125;3;;;;;;;;;;
816;;;;;;;15170.553953698;0.021820068359375;4.78515625E-07;0.0221038818359375;3;;;;;;;;;;
817;;;;;;;15170.7980946974;0.019378662109375;4.6417236328125E-07;0.0196807861328125;3;;;;;;;;;;
818;;;;;;;15171.0422356968;0.016937255859375;4.3212890625E-07;0.01724853515625;3;;;;;;;;;;
819;;;;;;;15171.2863766962;0.014495849609375;4.083251953125E-07;0.014776611328125;3;;;;;;;;;;
820;;;;;;;15171.5305176956;0.012054443359375;3.74755859375E-07;0.0123992919921875;3;;;;;;;;;;
821;;;;;;;15171.774658695;0.009613037109375;3.424072265625E-07;0.0098907470703125;3;;;;;;;;;;
822;;;;;;;15172.0187996943;0.007171630859375;2.8533935546875E-07;0.00745849609375;3;;;;;;;;;;
823;;;;;;;15172.2629406937;0.004730224609375;2.459716796875E-07;0.0050201416015625;3;;;;;;;;;;
824;;;;;;;15172.5070816931;0.002288818359375;1.79443359375E-07;0.0025665283203125;3;;;;;;;;;;
825;;;;;;;15172.7512226925;-0.000152587890625;1.18408203125E-07;0.000115966796875006;3;;;;;;;;;;
826;;;;;;;15172.9953636919;-0.002593994140625;2.685546875E-09;-0.0023162841796875;3;;;;;;;;;;
827;;;;;;;15173.2395046913;-0.005035400390625;-1.092529296875E-07;-0.004779052734375;3;;;;;;;;;;
828;;;;;;;15173.4836456906;-0.007476806640625;-2.5054931640625E-07;-0.007183837890625;3;;;;;;;;;;
829;;;;;;;15173.72778669;-0.009918212890625;-4.3914794921875E-07;-0.0096466064453125;3;;;;;;;;;;
830;;;;;;;15173.9719276894;-0.012359619140625;-6.787109375E-07;-0.0120574951171875;3;;;;;;;;;;
831;;;;;;;;;;;;;;;;;;;;;
832;;;;;;;;;;;;;;;;;;;;;
833;;;;;;;;;;;;;;;;;;;;;
834;;;;;;;;;;;;;;;;;;;;;
835;;;;;;;;;;;;;;;;;;;;;
836;;;;;;;;;;;;;;;;;;;;;
837;;;;;;;;;;;;;;;;;;;;;
838;;;;;;;;;;;;;;;;;;;;;
839;;;;;;;;;;;;;;;;;;;;;
840;;;;;;;;;;;;;;;;;;;;;
841;;;;;;;;;;;;;;;;;;;;;
842;;;;;;;;;;;;;;;;;;;;;
843;;;;;;;;;;;;;;;;;;;;;
844;;;;;;;;;;;;;;;;;;;;;
845;;;;;;;;;;;;;;;;;;;;;
846;;;;;;;;;;;;;;;;;;;;;
847;;;;;;;;;;;;;;;;;;;;;
848;;;;;;;;;;;;;;;;;;;;;
849;;;;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;;;;
851;;;;;;;;;;;;;;;;;;;;;
852;;;;;;;;;;;;;;;;;;;;;
853;;;;;;;;;;;;;;;;;;;;;
854;;;;;;;;;;;;;;;;;;;;;
855;;;;;;;;;;;;;;;;;;;;;
856;;;;;;;;;;;;;;;;;;;;;
857;;;;;;;;;;;;;;;;;;;;;
858;;;;;;;;;;;;;;;;;;;;;
859;;;;;;;;;;;;;;;;;;;;;
860;;;;;;;;;;;;;;;;;;;;;
861;;;;;;;;;;;;;;;;;;;;;
862;;;;;;;;;;;;;;;;;;;;;
863;;;;;;;;;;;;;;;;;;;;;
864;;;;;;;;;;;;;;;;;;;;;
865;;;;;;;;;;;;;;;;;;;;;
866;;;;;;;;;;;;;;;;;;;;;
867;;;;;;;;;;;;;;;;;;;;;
868;;;;;;;;;;;;;;;;;;;;;
869;;;;;;;;;;;;;;;;;;;;;
870;;;;;;;;;;;;;;;;;;;;;
871;;;;;;;;;;;;;;;;;;;;;
872;;;;;;;;;;;;;;;;;;;;;
873;;;;;;;;;;;;;;;;;;;;;
874;;;;;;;;;;;;;;;;;;;;;
875;;;;;;;;;;;;;;;;;;;;;
876;;;;;;;;;;;;;;;;;;;;;
877;;;;;;;;;;;;;;;;;;;;;
878;;;;;;;;;;;;;;;;;;;;;
879;;;;;;;;;;;;;;;;;;;;;
880;;;;;;;;;;;;;;;;;;;;;
881;;;;;;;;;;;;;;;;;;;;;
882;;;;;;;;;;;;;;;;;;;;;
883;;;;;;;;;;;;;;;;;;;;;
884;;;;;;;;;;;;;;;;;;;;;
885;;;;;;;;;;;;;;;;;;;;;
886;;;;;;;;;;;;;;;;;;;;;
887;;;;;;;;;;;;;;;;;;;;;
888;;;;;;;;;;;;;;;;;;;;;
889;;;;;;;;;;;;;;;;;;;;;
890;;;;;;;;;;;;;;;;;;;;;
891;;;;;;;;;;;;;;;;;;;;;
892;;;;;;;;;;;;;;;;;;;;;
893;;;;;;;;;;;;;;;;;;;;;
894;;;;;;;;;;;;;;;;;;;;;
895;;;;;;;;;;;;;;;;;;;;;
896;;;;;;;;;;;;;;;;;;;;;
897;;;;;;;;;;;;;;;;;;;;;
898;;;;;;;;;;;;;;;;;;;;;
899;;;;;;;;;;;;;;;;;;;;;
900;;;;;;;;;;;;;;;;;;;;;
901;;;;;;;;;;;;;;;;;;;;;
902;;;;;;;;;;;;;;;;;;;;;
903;;;;;;;;;;;;;;;;;;;;;
904;;;;;;;;;;;;;;;;;;;;;
905;;;;;;;;;;;;;;;;;;;;;
906;;;;;;;;;;;;;;;;;;;;;
907;;;;;;;;;;;;;;;;;;;;;
908;;;;;;;;;;;;;;;;;;;;;
909;;;;;;;;;;;;;;;;;;;;;
910;;;;;;;;;;;;;;;;;;;;;
911;;;;;;;;;;;;;;;;;;;;;
912;;;;;;;;;;;;;;;;;;;;;
913;;;;;;;;;;;;;;;;;;;;;
914;;;;;;;;;;;;;;;;;;;;;
915;;;;;;;;;;;;;;;;;;;;;
916;;;;;;;;;;;;;;;;;;;;;
917;;;;;;;;;;;;;;;;;;;;;
918;;;;;;;;;;;;;;;;;;;;;
919;;;;;;;;;;;;;;;;;;;;;
920;;;;;;;;;;;;;;;;;;;;;
921;;;;;;;;;;;;;;;;;;;;;
922;;;;;;;;;;;;;;;;;;;;;
923;;;;;;;;;;;;;;;;;;;;;
924;;;;;;;;;;;;;;;;;;;;;
925;;;;;;;;;;;;;;;;;;;;;
926;;;;;;;;;;;;;;;;;;;;;
927;;;;;;;;;;;;;;;;;;;;;
928;;;;;;;;;;;;;;;;;;;;;
929;;;;;;;;;;;;;;;;;;;;;
930;;;;;;;;;;;;;;;;;;;;;
931;;;;;;;;;;;;;;;;;;;;;
932;;;;;;;;;;;;;;;;;;;;;
933;;;;;;;;;;;;;;;;;;;;;
934;;;;;;;;;;;;;;;;;;;;;
935;;;;;;;;;;;;;;;;;;;;;
936;;;;;;;;;;;;;;;;;;;;;
937;;;;;;;;;;;;;;;;;;;;;
938;;;;;;;;;;;;;;;;;;;;;
939;;;;;;;;;;;;;;;;;;;;;
940;;;;;;;;;;;;;;;;;;;;;
941;;;;;;;;;;;;;;;;;;;;;
942;;;;;;;;;;;;;;;;;;;;;
943;;;;;;;;;;;;;;;;;;;;;
944;;;;;;;;;;;;;;;;;;;;;
945;;;;;;;;;;;;;;;;;;;;;
946;;;;;;;;;;;;;;;;;;;;;
947;;;;;;;;;;;;;;;;;;;;;
948;;;;;;;;;;;;;;;;;;;;;
949;;;;;;;;;;;;;;;;;;;;;
950;;;;;;;;;;;;;;;;;;;;;
951;;;;;;;;;;;;;;;;;;;;;
952;;;;;;;;;;;;;;;;;;;;;
953;;;;;;;;;;;;;;;;;;;;;
954;;;;;;;;;;;;;;;;;;;;;
955;;;;;;;;;;;;;;;;;;;;;
956;;;;;;;;;;;;;;;;;;;;;
957;;;;;;;;;;;;;;;;;;;;;
958;;;;;;;;;;;;;;;;;;;;;
959;;;;;;;;;;;;;;;;;;;;;
960;;;;;;;;;;;;;;;;;;;;;
961;;;;;;;;;;;;;;;;;;;;;
962;;;;;;;;;;;;;;;;;;;;;
963;;;;;;;;;;;;;;;;;;;;;
964;;;;;;;;;;;;;;;;;;;;;
965;;;;;;;;;;;;;;;;;;;;;
966;;;;;;;;;;;;;;;;;;;;;
967;;;;;;;;;;;;;;;;;;;;;
968;;;;;;;;;;;;;;;;;;;;;
969;;;;;;;;;;;;;;;;;;;;;
970;;;;;;;;;;;;;;;;;;;;;
971;;;;;;;;;;;;;;;;;;;;;
972;;;;;;;;;;;;;;;;;;;;;
973;;;;;;;;;;;;;;;;;;;;;
974;;;;;;;;;;;;;;;;;;;;;
975;;;;;;;;;;;;;;;;;;;;;
976;;;;;;;;;;;;;;;;;;;;;
977;;;;;;;;;;;;;;;;;;;;;
978;;;;;;;;;;;;;;;;;;;;;
979;;;;;;;;;;;;;;;;;;;;;
980;;;;;;;;;;;;;;;;;;;;;
981;;;;;;;;;;;;;;;;;;;;;
982;;;;;;;;;;;;;;;;;;;;;
983;;;;;;;;;;;;;;;;;;;;;
984;;;;;;;;;;;;;;;;;;;;;
985;;;;;;;;;;;;;;;;;;;;;
986;;;;;;;;;;;;;;;;;;;;;
987;;;;;;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;;;;;
990;;;;;;;;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;;;;;
995;;;;;;;;;;;;;;;;;;;;;
996;;;;;;;;;;;;;;;;;;;;;
997;;;;;;;;;;;;;;;;;;;;;
998;;;;;;;;;;;;;;;;;;;;;
999;;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;;
1001;;;;;;;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;;;;;
1005;;;;;;;;;;;;;;;;;;;;;
1006;;;;;;;;;;;;;;;;;;;;;
1007;;;;;;;;;;;;;;;;;;;;;
1008;;;;;;;;;;;;;;;;;;;;;
1009;;;;;;;;;;;;;;;;;;;;;
1010;;;;;;;;;;;;;;;;;;;;;
1011;;;;;;;;;;;;;;;;;;;;;
1012;;;;;;;;;;;;;;;;;;;;;
1013;;;;;;;;;;;;;;;;;;;;;
1014;;;;;;;;;;;;;;;;;;;;;
1015;;;;;;;;;;;;;;;;;;;;;
1016;;;;;;;;;;;;;;;;;;;;;
1017;;;;;;;;;;;;;;;;;;;;;
1018;;;;;;;;;;;;;;;;;;;;;
1019;;;;;;;;;;;;;;;;;;;;;
1020;;;;;;;;;;;;;;;;;;;;;
1021;;;;;;;;;;;;;;;;;;;;;
1022;;;;;;;;;;;;;;;;;;;;;
1023;;;;;;;;;;;;;;;;;;;;;
1024;;;;;;;;;;;;;;;;;;;;;
1025;;;;;;;;;;;;;;;;;;;;;
1026;;;;;;;;;;;;;;;;;;;;;
1027;;;;;;;;;;;;;;;;;;;;;
1028;;;;;;;;;;;;;;;;;;;;;
1029;;;;;;;;;;;;;;;;;;;;;
1030;;;;;;;;;;;;;;;;;;;;;
1031;;;;;;;;;;;;;;;;;;;;;
1032;;;;;;;;;;;;;;;;;;;;;
1033;;;;;;;;;;;;;;;;;;;;;
1034;;;;;;;;;;;;;;;;;;;;;
1035;;;;;;;;;;;;;;;;;;;;;
1036;;;;;;;;;;;;;;;;;;;;;
1037;;;;;;;;;;;;;;;;;;;;;
1038;;;;;;;;;;;;;;;;;;;;;
1039;;;;;;;;;;;;;;;;;;;;;
1040;;;;;;;;;;;;;;;;;;;;;
1041;;;;;;;;;;;;;;;;;;;;;
1042;;;;;;;;;;;;;;;;;;;;;
1043;;;;;;;;;;;;;;;;;;;;;
1044;;;;;;;;;;;;;;;;;;;;;
1045;;;;;;;;;;;;;;;;;;;;;
1046;;;;;;;;;;;;;;;;;;;;;
1047;;;;;;;;;;;;;;;;;;;;;
1048;;;;;;;;;;;;;;;;;;;;;
1049;;;;;;;;;;;;;;;;;;;;;
1050;;;;;;;;;;;;;;;;;;;;;
1051;;;;;;;;;;;;;;;;;;;;;
1052;;;;;;;;;;;;;;;;;;;;;
1053;;;;;;;;;;;;;;;;;;;;;
1054;;;;;;;;;;;;;;;;;;;;;
1055;;;;;;;;;;;;;;;;;;;;;
1056;;;;;;;;;;;;;;;;;;;;;
1057;;;;;;;;;;;;;;;;;;;;;
1058;;;;;;;;;;;;;;;;;;;;;
1059;;;;;;;;;;;;;;;;;;;;;
1060;;;;;;;;;;;;;;;;;;;;;
1061;;;;;;;;;;;;;;;;;;;;;
1062;;;;;;;;;;;;;;;;;;;;;
1063;;;;;;;;;;;;;;;;;;;;;
1064;;;;;;;;;;;;;;;;;;;;;
1065;;;;;;;;;;;;;;;;;;;;;
1066;;;;;;;;;;;;;;;;;;;;;
1067;;;;;;;;;;;;;;;;;;;;;
1068;;;;;;;;;;;;;;;;;;;;;
1069;;;;;;;;;;;;;;;;;;;;;
1070;;;;;;;;;;;;;;;;;;;;;
1071;;;;;;;;;;;;;;;;;;;;;
1072;;;;;;;;;;;;;;;;;;;;;
1073;;;;;;;;;;;;;;;;;;;;;
