
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
683;;;;;;;4720.9691940807;-0.322265625;1.18377685546875E-06;-0.321746826171875;3;;;;;;;;;;
684;;;;;;;4721.21333508008;-0.31982421875;1.1907958984375E-06;-0.3193359375;3;;;;;;;;;;
685;;;;;;;4721.45747607947;-0.3173828125;1.19110107421875E-06;-0.316864013671875;3;;;;;;;;;;
686;;;;;;;4721.70161707885;-0.31494140625;1.18408203125E-06;-0.31439208984375;3;;;;;;;;;;
687;;;;;;;4721.94575807823;-0.3125;1.20391845703125E-06;-0.311981201171875;3;;;;;;;;;;
688;;;;;;;4722.18989907762;-0.31005859375;1.21063232421875E-06;-0.30950927734375;3;;;;;;;;;;
689;;;;;;;4722.434040077;-0.3076171875;1.209716796875E-06;-0.30712890625;3;;;;;;;;;;
690;;;;;;;4722.67818107638;-0.30517578125;1.21246337890625E-06;-0.304656982421875;3;;;;;;;;;;
691;;;;;;;4722.92232207577;-0.302734375;1.21917724609375E-06;-0.30230712890625;3;;;;;;;;;;
692;;;;;;;4723.16646307515;-0.30029296875;1.2200927734375E-06;-0.29986572265625;3;;;;;;;;;;
693;;;;;;;4723.41060407453;-0.2978515625;1.21795654296875E-06;-0.29730224609375;3;;;;;;;;;;
694;;;;;;;4723.65474507392;-0.29541015625;1.2249755859375E-06;-0.294952392578125;3;;;;;;;;;;
695;;;;;;;4723.8988860733;-0.29296875;1.23291015625E-06;-0.292510986328125;3;;;;;;;;;;
696;;;;;;;4724.14302707269;-0.29052734375;1.23809814453125E-06;-0.2900390625;3;;;;;;;;;;
697;;;;;;;4724.38716807207;-0.2880859375;1.23748779296875E-06;-0.28765869140625;3;;;;;;;;;;
698;;;;;;;4724.63130907145;-0.28564453125;1.243896484375E-06;-0.285186767578125;3;;;;;;;;;;
699;;;;;;;4724.87545007084;-0.283203125;1.23870849609375E-06;-0.282623291015625;3;;;;;;;;;;
700;;;;;;;4725.11959107022;-0.28076171875;1.24725341796875E-06;-0.2803955078125;3;;;;;;;;;;
701;;;;;;;4725.3637320696;-0.2783203125;1.2548828125E-06;-0.27777099609375;3;;;;;;;;;;
702;;;;;;;4725.60787306899;-0.27587890625;1.25732421875E-06;-0.275360107421875;3;;;;;;;;;;
703;;;;;;;4725.85201406837;-0.2734375;1.2646484375E-06;-0.27301025390625;3;;;;;;;;;;
704;;;;;;;4726.09615506775;-0.27099609375;1.26495361328125E-06;-0.270599365234375;3;;;;;;;;;;
705;;;;;;;4726.34029606714;-0.2685546875;1.26708984375E-06;-0.26806640625;3;;;;;;;;;;
706;;;;;;;4726.58443706652;-0.26611328125;1.27044677734375E-06;-0.265655517578125;3;;;;;;;;;;
707;;;;;;;4726.82857806591;-0.263671875;1.26861572265625E-06;-0.263153076171875;3;;;;;;;;;;
708;;;;;;;4727.07271906529;-0.26123046875;1.2762451171875E-06;-0.26080322265625;3;;;;;;;;;;
709;;;;;;;4727.31686006467;-0.2587890625;1.279296875E-06;-0.25836181640625;3;;;;;;;;;;
710;;;;;;;4727.56100106406;-0.25634765625;1.285400390625E-06;-0.25592041015625;3;;;;;;;;;;
711;;;;;;;4727.80514206344;-0.25390625;1.28997802734375E-06;-0.253509521484375;3;;;;;;;;;;
712;;;;;;;4728.04928306282;-0.25146484375;1.29791259765625E-06;-0.251068115234375;3;;;;;;;;;;
713;;;;;;;4728.29342406221;-0.2490234375;1.29241943359375E-06;-0.24859619140625;3;;;;;;;;;;
714;;;;;;;4728.53756506159;-0.24658203125;1.29302978515625E-06;-0.246185302734375;3;;;;;;;;;;
715;;;;;;;4728.78170606097;-0.244140625;1.30584716796875E-06;-0.24371337890625;3;;;;;;;;;;
716;;;;;;;4729.02584706036;-0.24169921875;1.3134765625E-06;-0.2412109375;3;;;;;;;;;;
717;;;;;;;4729.26998805974;-0.2392578125;1.312255859375E-06;-0.238861083984375;3;;;;;;;;;;
718;;;;;;;4729.51412905912;-0.23681640625;1.31134033203125E-06;-0.236297607421875;3;;;;;;;;;;
719;;;;;;;4729.75827005851;-0.234375;1.31622314453125E-06;-0.233978271484375;3;;;;;;;;;;
720;;;;;;;4730.00241105789;-0.23193359375;1.31622314453125E-06;-0.2315673828125;3;;;;;;;;;;
721;;;;;;;4730.24655205728;-0.2294921875;1.318359375E-06;-0.229095458984375;3;;;;;;;;;;
722;;;;;;;4730.49069305666;-0.22705078125;1.32568359375E-06;-0.22662353515625;3;;;;;;;;;;
723;;;;;;;4730.73483405604;-0.224609375;1.33392333984375E-06;-0.224151611328125;3;;;;;;;;;;
724;;;;;;;4730.97897505543;-0.22216796875;1.33392333984375E-06;-0.221710205078125;3;;;;;;;;;;
725;;;;;;;4731.22311605481;-0.2197265625;1.33575439453125E-06;-0.21929931640625;3;;;;;;;;;;
726;;;;;;;4731.46725705419;-0.21728515625;1.3372802734375E-06;-0.216888427734375;3;;;;;;;;;;
727;;;;;;;4731.71139805358;-0.21484375;1.33514404296875E-06;-0.214508056640625;3;;;;;;;;;;
728;;;;;;;4731.95553905296;-0.21240234375;1.3360595703125E-06;-0.212127685546875;3;;;;;;;;;;
729;;;;;;;4732.19968005234;-0.2099609375;1.34613037109375E-06;-0.20965576171875;3;;;;;;;;;;
730;;;;;;;4732.44382105173;-0.20751953125;1.3531494140625E-06;-0.2071533203125;3;;;;;;;;;;
731;;;;;;;4732.68796205111;-0.205078125;1.34765625E-06;-0.204742431640625;3;;;;;;;;;;
732;;;;;;;4732.9321030505;-0.20263671875;1.3580322265625E-06;-0.20220947265625;3;;;;;;;;;;
733;;;;;;;4733.17624404988;-0.2001953125;1.3531494140625E-06;-0.19976806640625;3;;;;;;;;;;
734;;;;;;;4733.42038504926;-0.19775390625;1.35498046875E-06;-0.197479248046875;3;;;;;;;;;;
735;;;;;;;4733.66452604865;-0.1953125;1.36505126953125E-06;-0.19500732421875;3;;;;;;;;;;
736;;;;;;;4733.90866704803;-0.19287109375;1.361083984375E-06;-0.1925048828125;3;;;;;;;;;;
737;;;;;;;4734.15280804741;-0.1904296875;1.373291015625E-06;-0.190093994140625;3;;;;;;;;;;
738;;;;;;;4734.3969490468;-0.18798828125;1.368408203125E-06;-0.187652587890625;3;;;;;;;;;;
739;;;;;;;4734.64109004618;-0.185546875;1.3824462890625E-06;-0.18524169921875;3;;;;;;;;;;
740;;;;;;;4734.88523104556;-0.18310546875;1.38702392578125E-06;-0.182891845703125;3;;;;;;;;;;
741;;;;;;;4735.12937204495;-0.1806640625;1.380615234375E-06;-0.180419921875;3;;;;;;;;;;
742;;;;;;;4735.37351304433;-0.17822265625;1.3800048828125E-06;-0.177947998046875;3;;;;;;;;;;
743;;;;;;;4735.61765404371;-0.17578125;1.38946533203125E-06;-0.175506591796875;3;;;;;;;;;;
744;;;;;;;4735.8617950431;-0.17333984375;1.400146484375E-06;-0.173126220703125;3;;;;;;;;;;
745;;;;;;;4736.10593604248;-0.1708984375;1.39617919921875E-06;-0.17059326171875;3;;;;;;;;;;
746;;;;;;;4736.35007704187;-0.16845703125;1.400146484375E-06;-0.168182373046875;3;;;;;;;;;;
747;;;;;;;4736.59421804125;-0.166015625;1.4007568359375E-06;-0.165618896484375;3;;;;;;;;;;
748;;;;;;;4736.83835904063;-0.16357421875;1.40472412109375E-06;-0.163360595703125;3;;;;;;;;;;
749;;;;;;;4737.08250004002;-0.1611328125;1.412353515625E-06;-0.16082763671875;3;;;;;;;;;;
750;;;;;;;4737.3266410394;-0.15869140625;1.41571044921875E-06;-0.158477783203125;3;;;;;;;;;;
751;;;;;;;4737.57078203878;-0.15625;1.41693115234375E-06;-0.156005859375;3;;;;;;;;;;
752;;;;;;;4737.81492303817;-0.15380859375;1.41693115234375E-06;-0.15362548828125;3;;;;;;;;;;
753;;;;;;;4738.05906403755;-0.1513671875;1.4190673828125E-06;-0.15118408203125;3;;;;;;;;;;
754;;;;;;;4738.30320503693;-0.14892578125;1.4361572265625E-06;-0.148712158203125;3;;;;;;;;;;
755;;;;;;;4738.54734603632;-0.146484375;1.42669677734375E-06;-0.146331787109375;3;;;;;;;;;;
756;;;;;;;4738.7914870357;-0.14404296875;1.43341064453125E-06;-0.143829345703125;3;;;;;;;;;;
757;;;;;;;4739.03562803509;-0.1416015625;1.43829345703125E-06;-0.14141845703125;3;;;;;;;;;;
758;;;;;;;4739.27976903447;-0.13916015625;1.44287109375E-06;-0.13909912109375;3;;;;;;;;;;
759;;;;;;;4739.52391003385;-0.13671875;1.44378662109375E-06;-0.136474609375;3;;;;;;;;;;
760;;;;;;;4739.76805103324;-0.13427734375;1.4520263671875E-06;-0.13397216796875;3;;;;;;;;;;
761;;;;;;;4740.01219203262;-0.1318359375;1.448974609375E-06;-0.131683349609375;3;;;;;;;;;;
762;;;;;;;4740.256333032;-0.12939453125;1.45111083984375E-06;-0.129241943359375;3;;;;;;;;;;
763;;;;;;;4740.50047403139;-0.126953125;1.4532470703125E-06;-0.126800537109375;3;;;;;;;;;;
764;;;;;;;4740.74461503077;-0.12451171875;1.458740234375E-06;-0.124176025390625;3;;;;;;;;;;
765;;;;;;;4740.98875603015;-0.1220703125;1.453857421875E-06;-0.122039794921875;3;;;;;;;;;;
766;;;;;;;4741.23289702954;-0.11962890625;1.46697998046875E-06;-0.11944580078125;3;;;;;;;;;;
767;;;;;;;4741.47703802892;-0.1171875;1.4703369140625E-06;-0.117034912109375;3;;;;;;;;;;
768;;;;;;;4741.7211790283;-0.11474609375;1.47216796875E-06;-0.114715576171875;3;;;;;;;;;;
769;;;;;;;4741.96532002769;-0.1123046875;1.4678955078125E-06;-0.11199951171875;3;;;;;;;;;;
770;;;;;;;4742.20946102707;-0.10986328125;1.47735595703125E-06;-0.109649658203125;3;;;;;;;;;;
771;;;;;;;4742.45360202646;-0.107421875;1.47430419921875E-06;-0.10723876953125;3;;;;;;;;;;
772;;;;;;;4742.69774302584;-0.10498046875;1.4837646484375E-06;-0.10491943359375;3;;;;;;;;;;
773;;;;;;;4742.94188402522;-0.1025390625;1.48895263671875E-06;-0.102386474609375;3;;;;;;;;;;
774;;;;;;;4743.18602502461;-0.10009765625;1.494140625E-06;-0.09991455078125;3;;;;;;;;;;
775;;;;;;;4743.43016602399;-0.09765625;1.49444580078125E-06;-0.097442626953125;3;;;;;;;;;;
776;;;;;;;4743.67430702337;-0.09521484375;1.49993896484375E-06;-0.095062255859375;3;;;;;;;;;;
777;;;;;;;4743.91844802276;-0.0927734375;1.50787353515625E-06;-0.0926513671875;3;;;;;;;;;;
778;;;;;;;4744.16258902214;-0.09033203125;1.50146484375E-06;-0.09027099609375;3;;;;;;;;;;
779;;;;;;;4744.40673002152;-0.087890625;1.5081787109375E-06;-0.087799072265625;3;;;;;;;;;;
780;;;;;;;4744.65087102091;-0.08544921875;1.5087890625E-06;-0.085479736328125;3;;;;;;;;;;
781;;;;;;;4744.89501202029;-0.0830078125;1.52099609375E-06;-0.08294677734375;3;;;;;;;;;;
782;;;;;;;4745.13915301968;-0.08056640625;1.5179443359375E-06;-0.0804443359375;3;;;;;;;;;;
783;;;;;;;4745.38329401906;-0.078125;1.517333984375E-06;-0.078033447265625;3;;;;;;;;;;
784;;;;;;;4745.62743501844;-0.07568359375;1.52099609375E-06;-0.07562255859375;3;;;;;;;;;;
785;;;;;;;4745.87157601783;-0.0732421875;1.5325927734375E-06;-0.07318115234375;3;;;;;;;;;;
786;;;;;;;4746.11571701721;-0.07080078125;1.53533935546875E-06;-0.070770263671875;3;;;;;;;;;;
787;;;;;;;4746.35985801659;-0.068359375;1.53839111328125E-06;-0.068267822265625;3;;;;;;;;;;
788;;;;;;;4746.60399901598;-0.06591796875;1.541748046875E-06;-0.065765380859375;3;;;;;;;;;;
789;;;;;;;4746.84814001536;-0.0634765625;1.54205322265625E-06;-0.06353759765625;3;;;;;;;;;;
790;;;;;;;4747.09228101474;-0.06103515625;1.5472412109375E-06;-0.061065673828125;3;;;;;;;;;;
791;;;;;;;4747.33642201413;-0.05859375;1.54541015625E-06;-0.0584716796875;3;;;;;;;;;;
792;;;;;;;4747.58056301351;-0.05615234375;1.55517578125E-06;-0.055999755859375;3;;;;;;;;;;
793;;;;;;;4747.8247040129;-0.0537109375;1.5594482421875E-06;-0.0535888671875;3;;;;;;;;;;
794;;;;;;;4748.06884501228;-0.05126953125;1.5716552734375E-06;-0.051177978515625;3;;;;;;;;;;
795;;;;;;;4748.31298601166;-0.048828125;1.578369140625E-06;-0.048480224609375;3;;;;;;;;;;
796;;;;;;;4748.55712701105;-0.04638671875;1.57440185546875E-06;-0.045977783203125;3;;;;;;;;;;
797;;;;;;;4748.80126801043;-0.0439453125;1.573486328125E-06;-0.0436065673828125;3;;;;;;;;;;
798;;;;;;;4749.04540900981;-0.04150390625;1.5789794921875E-06;-0.0411590576171875;3;;;;;;;;;;
799;;;;;;;4749.2895500092;-0.0390625;1.58599853515625E-06;-0.038946533203125;3;;;;;;;;;;
800;;;;;;;4749.53369100858;-0.03662109375;1.5960693359375E-06;-0.036273193359375;3;;;;;;;;;;
801;;;;;;;4749.77783200796;-0.0341796875;1.600341796875E-06;-0.0339752197265625;3;;;;;;;;;;
802;;;;;;;4750.02197300735;-0.03173828125;1.607666015625E-06;-0.0314239501953125;3;;;;;;;;;;
803;;;;;;;4750.26611400673;-0.029296875;1.610107421875E-06;-0.0290130615234375;3;;;;;;;;;;
804;;;;;;;4750.51025500611;-0.02685546875;1.60888671875E-06;-0.0264984130859375;3;;;;;;;;;;
805;;;;;;;4750.7543960055;-0.0244140625;1.61285400390625E-06;-0.024127197265625;3;;;;;;;;;;
806;;;;;;;4750.99853700488;-0.02197265625;1.62109375E-06;-0.0217681884765625;3;;;;;;;;;;
807;;;;;;;4751.24267800427;-0.01953125;1.630859375E-06;-0.0193939208984375;3;;;;;;;;;;
808;;;;;;;4751.48681900365;-0.01708984375;1.636962890625E-06;-0.0167388916015625;3;;;;;;;;;;
809;;;;;;;4751.73096000303;-0.0146484375;1.630859375E-06;-0.01444091796875;3;;;;;;;;;;
810;;;;;;;4751.97510100242;-0.01220703125;1.640625E-06;-0.011968994140625;3;;;;;;;;;;
811;;;;;;;4752.2192420018;-0.009765625;1.6424560546875E-06;-0.00946960449218751;3;;;;;;;;;;
812;;;;;;;4752.46338300118;-0.00732421875;1.649169921875E-06;-0.00710144042968749;3;;;;;;;;;;
813;;;;;;;4752.70752400057;-0.0048828125;1.65924072265625E-06;-0.004681396484375;3;;;;;;;;;;
814;;;;;;;4752.95166499995;-0.00244140625;1.66839599609375E-06;-0.002227783203125;3;;;;;;;;;;
815;;;;;;;4753.19580599933;0;1.67755126953125E-06;0.000222778320312506;3;;;;;;;;;;
816;;;;;;;4753.43994699872;0.00244140625;1.680908203125E-06;0.002667236328125;3;;;;;;;;;;
817;;;;;;;4753.6840879981;0.0048828125;1.6815185546875E-06;0.00513305664062499;3;;;;;;;;;;
818;;;;;;;4753.92822899749;0.00732421875;1.69525146484375E-06;0.00754699707031251;3;;;;;;;;;;
819;;;;;;;4754.17236999687;0.009765625;1.69952392578125E-06;0.0099517822265625;3;;;;;;;;;;
820;;;;;;;4754.41651099625;0.01220703125;1.71142578125E-06;0.0125579833984375;3;;;;;;;;;;
821;;;;;;;4754.66065199564;0.009765625;1.40472412109375E-06;0.0100128173828125;3;;;;;;;;;;
822;;;;;;;4754.90479299502;0.00732421875;1.23809814453125E-06;0.00751647949218751;3;;;;;;;;;;
823;;;;;;;4755.1489339944;0.0048828125;1.1065673828125E-06;0.00513916015625;3;;;;;;;;;;
824;;;;;;;4755.39307499379;0.00244140625;1.0137939453125E-06;0.00264892578125001;3;;;;;;;;;;
825;;;;;;;4755.63721599317;0;9.2437744140625E-07;0.0002288818359375;3;;;;;;;;;;
826;;;;;;;4755.88135699255;-0.00244140625;8.4381103515625E-07;-0.00224609375;3;;;;;;;;;;
827;;;;;;;4756.12549799194;-0.0048828125;7.867431640625E-07;-0.0046844482421875;3;;;;;;;;;;
828;;;;;;;4756.36963899132;-0.00732421875;7.2845458984375E-07;-0.007037353515625;3;;;;;;;;;;
829;;;;;;;4756.6137799907;-0.009765625;6.817626953125E-07;-0.00937805175781251;3;;;;;;;;;;
830;;;;;;;4756.85792099009;-0.01220703125;6.390380859375E-07;-0.0119110107421875;3;;;;;;;;;;
831;;;;;;;;;;;;;;;;;;;;;
832;;;;;;;;;;;;;;;;;;;;;
833;;;;;;;;;;;;;;;;;;;;;
834;;;;;;;;;;;;;;;;;;;;;
835;;;;;;;;;;;;;;;;;;;;;
836;;;;;;;;;;;;;;;;;;;;;
837;;;;;;;;;;;;;;;;;;;;;
838;;;;;;;;;;;;;;;;;;;;;
839;;;;;;;;;;;;;;;;;;;;;
840;;;;;;;;;;;;;;;;;;;;;
841;;;;;;;;;;;;;;;;;;;;;
842;;;;;;;;;;;;;;;;;;;;;
843;;;;;;;;;;;;;;;;;;;;;
844;;;;;;;;;;;;;;;;;;;;;
845;;;;;;;;;;;;;;;;;;;;;
846;;;;;;;;;;;;;;;;;;;;;
847;;;;;;;;;;;;;;;;;;;;;
848;;;;;;;;;;;;;;;;;;;;;
849;;;;;;;;;;;;;;;;;;;;;
850;;;;;;;;;;;;;;;;;;;;;
851;;;;;;;;;;;;;;;;;;;;;
852;;;;;;;;;;;;;;;;;;;;;
853;;;;;;;;;;;;;;;;;;;;;
854;;;;;;;;;;;;;;;;;;;;;
855;;;;;;;;;;;;;;;;;;;;;
856;;;;;;;;;;;;;;;;;;;;;
857;;;;;;;;;;;;;;;;;;;;;
858;;;;;;;;;;;;;;;;;;;;;
859;;;;;;;;;;;;;;;;;;;;;
860;;;;;;;;;;;;;;;;;;;;;
861;;;;;;;;;;;;;;;;;;;;;
862;;;;;;;;;;;;;;;;;;;;;
863;;;;;;;;;;;;;;;;;;;;;
864;;;;;;;;;;;;;;;;;;;;;
865;;;;;;;;;;;;;;;;;;;;;
866;;;;;;;;;;;;;;;;;;;;;
867;;;;;;;;;;;;;;;;;;;;;
868;;;;;;;;;;;;;;;;;;;;;
869;;;;;;;;;;;;;;;;;;;;;
870;;;;;;;;;;;;;;;;;;;;;
871;;;;;;;;;;;;;;;;;;;;;
872;;;;;;;;;;;;;;;;;;;;;
873;;;;;;;;;;;;;;;;;;;;;
874;;;;;;;;;;;;;;;;;;;;;
875;;;;;;;;;;;;;;;;;;;;;
876;;;;;;;;;;;;;;;;;;;;;
877;;;;;;;;;;;;;;;;;;;;;
878;;;;;;;;;;;;;;;;;;;;;
879;;;;;;;;;;;;;;;;;;;;;
880;;;;;;;;;;;;;;;;;;;;;
881;;;;;;;;;;;;;;;;;;;;;
882;;;;;;;;;;;;;;;;;;;;;
883;;;;;;;;;;;;;;;;;;;;;
884;;;;;;;;;;;;;;;;;;;;;
885;;;;;;;;;;;;;;;;;;;;;
886;;;;;;;;;;;;;;;;;;;;;
887;;;;;;;;;;;;;;;;;;;;;
888;;;;;;;;;;;;;;;;;;;;;
889;;;;;;;;;;;;;;;;;;;;;
890;;;;;;;;;;;;;;;;;;;;;
891;;;;;;;;;;;;;;;;;;;;;
892;;;;;;;;;;;;;;;;;;;;;
893;;;;;;;;;;;;;;;;;;;;;
894;;;;;;;;;;;;;;;;;;;;;
895;;;;;;;;;;;;;;;;;;;;;
896;;;;;;;;;;;;;;;;;;;;;
897;;;;;;;;;;;;;;;;;;;;;
898;;;;;;;;;;;;;;;;;;;;;
899;;;;;;;;;;;;;;;;;;;;;
900;;;;;;;;;;;;;;;;;;;;;
901;;;;;;;;;;;;;;;;;;;;;
902;;;;;;;;;;;;;;;;;;;;;
903;;;;;;;;;;;;;;;;;;;;;
904;;;;;;;;;;;;;;;;;;;;;
905;;;;;;;;;;;;;;;;;;;;;
906;;;;;;;;;;;;;;;;;;;;;
907;;;;;;;;;;;;;;;;;;;;;
908;;;;;;;;;;;;;;;;;;;;;
909;;;;;;;;;;;;;;;;;;;;;
910;;;;;;;;;;;;;;;;;;;;;
911;;;;;;;;;;;;;;;;;;;;;
912;;;;;;;;;;;;;;;;;;;;;
913;;;;;;;;;;;;;;;;;;;;;
914;;;;;;;;;;;;;;;;;;;;;
915;;;;;;;;;;;;;;;;;;;;;
916;;;;;;;;;;;;;;;;;;;;;
917;;;;;;;;;;;;;;;;;;;;;
918;;;;;;;;;;;;;;;;;;;;;
919;;;;;;;;;;;;;;;;;;;;;
920;;;;;;;;;;;;;;;;;;;;;
921;;;;;;;;;;;;;;;;;;;;;
922;;;;;;;;;;;;;;;;;;;;;
923;;;;;;;;;;;;;;;;;;;;;
924;;;;;;;;;;;;;;;;;;;;;
925;;;;;;;;;;;;;;;;;;;;;
926;;;;;;;;;;;;;;;;;;;;;
927;;;;;;;;;;;;;;;;;;;;;
928;;;;;;;;;;;;;;;;;;;;;
929;;;;;;;;;;;;;;;;;;;;;
930;;;;;;;;;;;;;;;;;;;;;
931;;;;;;;;;;;;;;;;;;;;;
932;;;;;;;;;;;;;;;;;;;;;
933;;;;;;;;;;;;;;;;;;;;;
934;;;;;;;;;;;;;;;;;;;;;
935;;;;;;;;;;;;;;;;;;;;;
936;;;;;;;;;;;;;;;;;;;;;
937;;;;;;;;;;;;;;;;;;;;;
938;;;;;;;;;;;;;;;;;;;;;
939;;;;;;;;;;;;;;;;;;;;;
940;;;;;;;;;;;;;;;;;;;;;
941;;;;;;;;;;;;;;;;;;;;;
942;;;;;;;;;;;;;;;;;;;;;
943;;;;;;;;;;;;;;;;;;;;;
944;;;;;;;;;;;;;;;;;;;;;
945;;;;;;;;;;;;;;;;;;;;;
946;;;;;;;;;;;;;;;;;;;;;
947;;;;;;;;;;;;;;;;;;;;;
948;;;;;;;;;;;;;;;;;;;;;
949;;;;;;;;;;;;;;;;;;;;;
950;;;;;;;;;;;;;;;;;;;;;
951;;;;;;;;;;;;;;;;;;;;;
952;;;;;;;;;;;;;;;;;;;;;
953;;;;;;;;;;;;;;;;;;;;;
954;;;;;;;;;;;;;;;;;;;;;
955;;;;;;;;;;;;;;;;;;;;;
956;;;;;;;;;;;;;;;;;;;;;
957;;;;;;;;;;;;;;;;;;;;;
958;;;;;;;;;;;;;;;;;;;;;
959;;;;;;;;;;;;;;;;;;;;;
960;;;;;;;;;;;;;;;;;;;;;
961;;;;;;;;;;;;;;;;;;;;;
962;;;;;;;;;;;;;;;;;;;;;
963;;;;;;;;;;;;;;;;;;;;;
964;;;;;;;;;;;;;;;;;;;;;
965;;;;;;;;;;;;;;;;;;;;;
966;;;;;;;;;;;;;;;;;;;;;
967;;;;;;;;;;;;;;;;;;;;;
968;;;;;;;;;;;;;;;;;;;;;
969;;;;;;;;;;;;;;;;;;;;;
970;;;;;;;;;;;;;;;;;;;;;
971;;;;;;;;;;;;;;;;;;;;;
972;;;;;;;;;;;;;;;;;;;;;
973;;;;;;;;;;;;;;;;;;;;;
974;;;;;;;;;;;;;;;;;;;;;
975;;;;;;;;;;;;;;;;;;;;;
976;;;;;;;;;;;;;;;;;;;;;
977;;;;;;;;;;;;;;;;;;;;;
978;;;;;;;;;;;;;;;;;;;;;
979;;;;;;;;;;;;;;;;;;;;;
980;;;;;;;;;;;;;;;;;;;;;
981;;;;;;;;;;;;;;;;;;;;;
982;;;;;;;;;;;;;;;;;;;;;
983;;;;;;;;;;;;;;;;;;;;;
984;;;;;;;;;;;;;;;;;;;;;
985;;;;;;;;;;;;;;;;;;;;;
986;;;;;;;;;;;;;;;;;;;;;
987;;;;;;;;;;;;;;;;;;;;;
988;;;;;;;;;;;;;;;;;;;;;
989;;;;;;;;;;;;;;;;;;;;;
990;;;;;;;;;;;;;;;;;;;;;
991;;;;;;;;;;;;;;;;;;;;;
992;;;;;;;;;;;;;;;;;;;;;
993;;;;;;;;;;;;;;;;;;;;;
994;;;;;;;;;;;;;;;;;;;;;
995;;;;;;;;;;;;;;;;;;;;;
996;;;;;;;;;;;;;;;;;;;;;
997;;;;;;;;;;;;;;;;;;;;;
998;;;;;;;;;;;;;;;;;;;;;
999;;;;;;;;;;;;;;;;;;;;;
1000;;;;;;;;;;;;;;;;;;;;;
1001;;;;;;;;;;;;;;;;;;;;;
1002;;;;;;;;;;;;;;;;;;;;;
1003;;;;;;;;;;;;;;;;;;;;;
1004;;;;;;;;;;;;;;;;;;;;;
1005;;;;;;;;;;;;;;;;;;;;;
1006;;;;;;;;;;;;;;;;;;;;;
1007;;;;;;;;;;;;;;;;;;;;;
1008;;;;;;;;;;;;;;;;;;;;;
1009;;;;;;;;;;;;;;;;;;;;;
1010;;;;;;;;;;;;;;;;;;;;;
1011;;;;;;;;;;;;;;;;;;;;;
1012;;;;;;;;;;;;;;;;;;;;;
1013;;;;;;;;;;;;;;;;;;;;;
1014;;;;;;;;;;;;;;;;;;;;;
1015;;;;;;;;;;;;;;;;;;;;;
1016;;;;;;;;;;;;;;;;;;;;;
1017;;;;;;;;;;;;;;;;;;;;;
1018;;;;;;;;;;;;;;;;;;;;;
1019;;;;;;;;;;;;;;;;;;;;;
1020;;;;;;;;;;;;;;;;;;;;;
1021;;;;;;;;;;;;;;;;;;;;;
1022;;;;;;;;;;;;;;;;;;;;;
1023;;;;;;;;;;;;;;;;;;;;;
1024;;;;;;;;;;;;;;;;;;;;;
1025;;;;;;;;;;;;;;;;;;;;;
1026;;;;;;;;;;;;;;;;;;;;;
1027;;;;;;;;;;;;;;;;;;;;;
1028;;;;;;;;;;;;;;;;;;;;;
1029;;;;;;;;;;;;;;;;;;;;;
1030;;;;;;;;;;;;;;;;;;;;;
1031;;;;;;;;;;;;;;;;;;;;;
1032;;;;;;;;;;;;;;;;;;;;;
1033;;;;;;;;;;;;;;;;;;;;;
1034;;;;;;;;;;;;;;;;;;;;;
1035;;;;;;;;;;;;;;;;;;;;;
1036;;;;;;;;;;;;;;;;;;;;;
1037;;;;;;;;;;;;;;;;;;;;;
1038;;;;;;;;;;;;;;;;;;;;;
1039;;;;;;;;;;;;;;;;;;;;;
1040;;;;;;;;;;;;;;;;;;;;;
1041;;;;;;;;;;;;;;;;;;;;;
1042;;;;;;;;;;;;;;;;;;;;;
1043;;;;;;;;;;;;;;;;;;;;;
1044;;;;;;;;;;;;;;;;;;;;;
1045;;;;;;;;;;;;;;;;;;;;;
1046;;;;;;;;;;;;;;;;;;;;;
1047;;;;;;;;;;;;;;;;;;;;;
1048;;;;;;;;;;;;;;;;;;;;;
1049;;;;;;;;;;;;;;;;;;;;;
1050;;;;;;;;;;;;;;;;;;;;;
1051;;;;;;;;;;;;;;;;;;;;;
1052;;;;;;;;;;;;;;;;;;;;;
1053;;;;;;;;;;;;;;;;;;;;;
1054;;;;;;;;;;;;;;;;;;;;;
1055;;;;;;;;;;;;;;;;;;;;;
1056;;;;;;;;;;;;;;;;;;;;;
1057;;;;;;;;;;;;;;;;;;;;;
1058;;;;;;;;;;;;;;;;;;;;;
1059;;;;;;;;;;;;;;;;;;;;;
1060;;;;;;;;;;;;;;;;;;;;;
1061;;;;;;;;;;;;;;;;;;;;;
1062;;;;;;;;;;;;;;;;;;;;;
1063;;;;;;;;;;;;;;;;;;;;;
1064;;;;;;;;;;;;;;;;;;;;;
1065;;;;;;;;;;;;;;;;;;;;;
1066;;;;;;;;;;;;;;;;;;;;;
1067;;;;;;;;;;;;;;;;;;;;;
1068;;;;;;;;;;;;;;;;;;;;;
1069;;;;;;;;;;;;;;;;;;;;;
1070;;;;;;;;;;;;;;;;;;;;;
1071;;;;;;;;;;;;;;;;;;;;;
1072;;;;;;;;;;;;;;;;;;;;;
